Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 6959ac3358fafb2297a62052 - minikube	Unknown Heuristic - Run None (Profile ?) 6959ac3358fafb2297a62052 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 6959ac3358fafb2297a62052 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 6959ac3358fafb2297a62052 - minikube-m04
0.0	1	0	0	0
15.590039696860337	3	3	3	3
31.180079393720675	3	3	3	3
46.77011909058102	2	2	2	2
62.36015878744135	3	2	2	2
77.9501984843017	4	3	3	3
93.54023818116204	3	3	3	2
109.13027787802238	3	3	2	2
124.7203175748827	3	3	2	2
140.31035727174304	2	2	2	2
155.9003969686034	3	3	2	2
171.49043666546373	3	2	2	2
187.08047636232408	2	2	2	2
202.6705160591844	2	2	2	2
218.26055575604477	3	3	3	2
233.85059545290508	4	4	3	3
249.4406351497654	3	3	3	3
265.0306748466258	4	4	3	3
280.6207145434861	3	3	3	3
296.2107542403465	3	3	2	2
311.8007939372068	3	3	3	2
327.3908336340671	3	3	2	2
342.98087333092747	3	2	2	2
358.57091302778775	3	3	3	3
374.16095272464815	3	2	2	2
389.7509924215085	3	2	2	2
405.3410321183688	2	2	1	1
420.93107181522913	3	2	2	2
436.52111151208953	2	1	1	1
452.1111512089498	3	2	2	2
467.70119090581017	2	2	2	2
483.2912306026705	4	4	3	3
498.8812702995308	3	3	3	3
514.4713099963911	4	3	3	3
530.0613496932516	3	3	3	3
545.651389390112	3	3	2	2
561.2414290869722	3	2	2	2
576.8314687838325	3	3	3	3
592.421508480693	3	3	3	2
608.0115481775532	3	2	2	2
623.6015878744136	3	2	2	2
639.1916275712739	4	4	3	3
654.7816672681342	3	3	3	3
670.3717069649946	3	3	3	3
685.9617466618549	3	2	2	2
701.5517863587153	3	2	2	2
717.1418260555755	3	2	2	2
732.7318657524359	3	3	3	3
748.3219054492963	3	2	2	2
763.9119451461567	2	2	2	1
779.501984843017	3	3	2	2
795.0920245398773	3	3	3	3
810.6820642367376	3	3	2	2
826.2721039335979	3	2	2	2
