Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 6959ac3358fafb2297a62052 - minikube	Unknown Heuristic - Run None (Profile ?) 6959ac3358fafb2297a62052 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 6959ac3358fafb2297a62052 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 6959ac3358fafb2297a62052 - minikube-m04
0.2900000000000002	1	0	0	0
10.57	3	3	3	3
20.739999999999995	3	3	3	3
30.950000000000028	2	2	2	2
41.08000000000005	3	2	2	2
51.290000000000006	4	3	3	3
51.52999999999996	3	3	3	2
61.649999999999935	3	3	2	2
71.7899999999999	3	3	2	2
81.91999999999997	2	2	2	2
92.11000000000007	3	3	2	2
102.24000000000014	3	2	2	2
102.48000000000026	2	2	2	2
112.71000000000038	2	2	2	2
122.87000000000046	3	3	3	2
133.05000000000052	4	4	3	3
143.1800000000004	3	3	3	3
153.38000000000022	4	4	3	3
153.62	3	3	3	3
163.76999999999987	3	3	2	2
173.9699999999997	3	3	3	2
184.14999999999952	3	3	2	2
194.35999999999933	3	2	2	2
204.55999999999915	3	3	3	3
204.79999999999893	3	2	2	2
214.9399999999988	3	2	2	2
225.06999999999869	2	2	1	1
235.2799999999985	3	2	2	2
245.45999999999833	2	1	1	1
255.7099999999981	3	2	2	2
255.94999999999789	2	2	2	2
266.1799999999977	4	4	3	3
276.30999999999756	3	3	3	3
286.4599999999974	4	3	3	3
296.6799999999972	3	3	3	3
306.84999999999707	3	3	2	2
307.08999999999685	3	2	2	2
317.29999999999666	3	3	3	3
327.42999999999654	3	3	3	2
337.5599999999964	3	2	2	2
347.7799999999962	3	2	2	2
357.98999999999603	4	4	3	3
358.2299999999958	3	3	3	3
368.3699999999957	3	3	3	3
378.53999999999553	3	2	2	2
388.71999999999537	3	2	2	2
398.9299999999952	3	2	2	2
409.16999999999496	3	3	3	3
409.40999999999474	3	2	2	2
419.5399999999946	2	2	2	1
429.6999999999945	3	3	2	2
439.94999999999425	3	3	3	3
450.16999999999405	3	3	2	2
460.3299999999939	3	2	2	2
460.5699999999937	2	2	2	2
470.7899999999935	2	2	2	2
480.9999999999933	2	2	2	2
491.2199999999931	3	3	2	2
501.4199999999929	2	2	2	2
511.61999999999273	3	2	2	2
511.8499999999925	3	2	2	2
522.0699999999923	4	4	3	3
532.2799999999921	3	2	2	2
542.4999999999919	3	3	2	2
552.7499999999917	2	2	2	2
562.9599999999915	2	2	2	2
563.1999999999913	2	2	2	1
573.4399999999911	3	3	3	2
583.6399999999909	3	3	2	2
593.8099999999907	2	2	1	1
604.0199999999905	3	3	3	3
614.2299999999904	2	2	2	1
614.4599999999901	2	2	2	1
624.59999999999	3	2	2	2
634.7499999999899	3	2	2	2
644.9299999999897	3	3	3	3
655.0599999999896	3	3	2	2
665.2599999999894	3	3	3	2
665.4999999999892	3	3	2	2
675.739999999989	3	3	3	3
685.9599999999888	4	3	3	3
696.1899999999886	3	3	2	2
706.4099999999884	3	3	3	2
716.5999999999882	4	4	4	3
716.839999999988	3	3	3	3
726.9199999999879	3	3	3	3
737.1299999999877	4	3	3	3
747.3099999999876	3	2	2	2
757.4699999999874	3	3	3	2
767.6599999999872	4	3	3	3
767.889999999987	4	3	3	3
778.0899999999868	3	3	3	3
788.2799999999867	3	3	2	2
798.4799999999865	2	2	1	1
808.6899999999863	2	2	2	2
818.8599999999861	2	2	2	2
819.0999999999859	2	2	1	1
829.3099999999857	2	2	2	2
839.5099999999856	3	2	2	2
849.7399999999853	3	3	3	3
859.8799999999852	2	2	1	1
870.079999999985	3	2	2	2
870.3199999999848	2	2	1	1
880.4899999999847	2	2	2	2
890.6299999999845	3	2	2	2
900.8399999999843	3	3	3	2
910.9299999999843	3	3	3	2
921.1099999999841	3	3	2	2
921.3499999999839	2	2	2	1
931.4299999999838	2	2	2	1
941.6399999999836	4	4	3	3
951.8099999999835	3	3	2	2
961.9599999999833	3	2	2	2
972.1699999999831	3	2	2	2
972.4099999999829	2	2	2	2
982.5199999999828	2	2	2	2
992.7099999999826	3	3	2	2
1002.8999999999825	3	2	2	2
1013.0399999999823	2	2	2	1
1023.2899999999821	4	3	3	3
1023.5299999999819	3	3	3	3
1033.7299999999818	3	3	2	2
1043.9499999999816	2	2	2	2
1054.1499999999814	3	3	2	2
1064.3299999999813	3	3	3	2
1074.559999999981	3	3	3	2
1074.7899999999809	3	3	3	2
1084.9499999999807	2	2	1	1
1095.1299999999806	3	2	2	2
1105.3399999999804	3	3	3	2
1115.4899999999802	3	3	3	2
1125.63999999998	3	3	2	2
1125.8799999999799	3	2	2	2
1136.0099999999798	2	1	1	1
1146.2699999999795	4	3	3	3
1156.4799999999793	2	2	2	1
1166.5899999999792	3	2	2	2
1176.779999999979	3	2	2	2
1177.0199999999788	2	2	1	1
1187.2099999999787	2	2	2	1
