Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695845335fab039b83473150 - minikube	Unknown Heuristic - Run None (Profile ?) 695845335fab039b83473150 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695845335fab039b83473150 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695845335fab039b83473150 - minikube-m04
0.0	1	0	0	0
15.553555355535552	3	3	3	2
31.107110711071105	3	3	2	2
46.66066606660666	3	3	2	2
62.21422142214221	3	3	3	3
77.76777677767777	3	3	2	2
93.32133213321332	3	2	2	2
108.87488748874888	3	2	2	2
124.42844284428442	4	3	3	3
139.98199819982	4	3	3	3
155.53555355535553	3	3	3	2
171.0891089108911	3	3	3	3
186.64266426642664	3	3	3	3
202.19621962196217	2	2	2	1
217.74977497749776	2	2	2	2
233.3033303330333	2	2	2	2
248.85688568856884	2	2	2	2
264.4104410441044	4	4	4	3
279.96399639964	3	3	3	3
295.51755175517553	3	3	3	3
311.07110711071107	1	1	1	1
326.62466246624666	2	1	1	1
342.1782178217822	2	2	2	2
357.7317731773178	2	2	2	2
373.28532853285327	2	2	2	1
388.83888388838886	4	4	3	3
404.39243924392434	4	3	3	3
419.94599459945994	3	3	2	2
435.49954995499553	4	3	3	3
451.053105310531	2	2	2	2
466.6066606660666	2	1	1	1
482.1602160216022	3	3	3	2
497.7137713771377	2	2	1	1
513.2673267326733	2	2	2	2
528.8208820882088	4	4	4	3
544.3744374437443	4	3	3	3
559.92799279928	3	3	3	2
575.4815481548154	3	3	3	3
591.0351035103511	3	3	2	2
606.5886588658866	3	2	2	2
622.1422142214221	3	3	3	2
637.6957695769577	3	3	3	2
653.2493249324933	3	2	2	2
668.8028802880287	3	3	2	2
684.3564356435644	2	2	2	2
699.9099909990999	3	3	3	2
715.4635463546356	3	2	2	2
731.017101710171	3	3	3	2
746.5706570657065	3	2	2	2
762.1242124212421	3	3	2	2
777.6777677767777	3	3	2	2
793.2313231323133	2	2	2	1
808.7848784878487	3	2	2	2
824.3384338433843	3	2	2	2
839.8919891989199	3	2	2	2
855.4455445544554	3	2	2	2
870.9990999099911	3	3	2	2
886.5526552655266	3	3	3	3
902.106210621062	3	3	2	2
917.6597659765977	4	3	3	3
933.2133213321332	3	3	2	2
948.7668766876687	3	3	3	2
964.3204320432044	3	3	3	2
979.8739873987398	3	3	3	2
995.4275427542754	3	3	2	2
1010.981098109811	3	2	2	2
1026.5346534653465	3	2	2	2
1042.088208820882	3	3	3	2
1057.6417641764176	3	3	3	3
1073.1953195319531	3	3	2	2
1088.7488748874887	4	4	3	3
1104.3024302430242	4	4	3	3
1119.85598559856	4	3	3	3
1135.4095409540955	3	3	3	2
1150.9630963096308	3	2	2	2
1166.5166516651664	3	3	2	2
1182.0702070207021	3	3	3	3
1197.6237623762377	3	3	3	2
1213.1773177317732	3	3	2	2
1228.7308730873087	3	2	2	2
1244.2844284428443	4	4	3	3
1259.8379837983798	3	3	2	2
1275.3915391539153	4	3	3	3
1290.9450945094509	3	3	3	3
1306.4986498649866	3	3	3	3
1322.052205220522	4	4	3	3
1337.6057605760575	3	3	3	2
1353.1593159315933	3	3	2	2
1368.7128712871288	3	3	3	3
1384.266426642664	3	2	2	2
1399.8199819981999	2	2	2	2
1415.3735373537354	2	2	1	1
1430.9270927092712	2	2	2	1
1446.4806480648065	3	3	3	2
1462.034203420342	3	2	2	2
1477.5877587758775	3	3	3	2
1493.141314131413	3	3	2	2
1508.6948694869488	3	3	3	3
1524.2484248424842	3	2	2	2
1539.8019801980197	2	2	2	1
1555.3555355535555	1	1	1	1
1570.9090909090908	3	2	2	2
1586.4626462646265	3	2	2	2
1602.016201620162	3	3	3	3
1617.5697569756974	3	3	3	2
1633.1233123312331	2	2	1	1
1648.6768676867687	3	3	2	2
1664.2304230423042	3	3	3	3
1679.7839783978397	3	2	2	2
1695.3375337533755	3	3	3	2
1710.8910891089108	3	3	3	3
1726.4446444644464	3	3	2	2
1741.9981998199821	3	3	2	2
1757.5517551755174	3	2	2	2
1773.1053105310532	2	2	2	2
1788.6588658865887	3	2	2	2
1804.212421242124	3	3	3	2
1819.7659765976598	4	4	3	3
1835.3195319531953	3	3	3	2
1850.873087308731	4	4	3	3
1866.4266426642664	3	3	3	2
1881.980198019802	2	2	2	2
1897.5337533753375	2	2	2	1
1913.087308730873	3	2	2	2
1928.6408640864088	3	3	2	2
1944.194419441944	3	3	3	3
1959.7479747974796	3	2	2	2
1975.3015301530154	3	3	2	2
1990.8550855085507	3	3	3	2
2006.4086408640865	3	2	2	2
2021.962196219622	2	2	2	1
2037.5157515751578	3	3	3	2
2053.069306930693	2	2	2	2
2068.6228622862286	3	3	2	2
2084.176417641764	2	2	2	1
2099.7299729972997	3	3	3	3
2115.283528352835	4	4	3	3
