Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695845335fab039b83473150 - minikube	Unknown Heuristic - Run None (Profile ?) 695845335fab039b83473150 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695845335fab039b83473150 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695845335fab039b83473150 - minikube-m04
0.2900000000000002	1	0	0	0
10.56	3	3	3	2
20.739999999999995	3	3	2	2
30.920000000000023	3	3	2	2
41.17000000000006	3	3	3	3
51.36000000000002	3	3	2	2
51.59999999999997	3	2	2	2
61.81999999999993	3	2	2	2
72.06999999999988	4	3	3	3
82.28999999999999	4	3	3	3
92.45000000000007	3	3	3	2
102.64000000000017	3	3	3	3
102.87000000000029	3	3	3	3
113.06000000000039	2	2	2	1
123.2700000000005	2	2	2	2
133.5000000000006	2	2	2	2
143.7200000000004	2	2	2	2
153.97000000000017	4	4	4	3
154.20999999999995	3	3	3	3
164.28999999999988	3	3	3	3
174.46999999999971	1	1	1	1
184.56999999999962	2	1	1	1
194.77999999999943	2	2	2	2
204.9299999999993	2	2	2	2
205.16999999999908	2	2	2	1
215.39999999999887	4	4	3	3
225.60999999999868	4	3	3	3
235.7099999999986	3	3	2	2
245.9199999999984	4	3	3	3
256.1199999999982	2	2	2	2
256.35999999999797	2	1	1	1
266.58999999999776	3	3	3	2
276.79999999999757	2	2	1	1
286.9999999999974	2	2	2	2
297.25999999999715	4	4	4	3
307.429999999997	4	3	3	3
307.6699999999968	3	3	3	2
317.8699999999966	3	3	3	3
328.00999999999647	3	3	2	2
338.13999999999635	3	2	2	2
348.36999999999614	3	3	3	2
358.56999999999596	3	3	3	2
358.80999999999574	3	2	2	2
368.89999999999566	3	3	2	2
379.0799999999955	2	2	2	2
389.25999999999533	3	3	3	2
399.4999999999951	3	2	2	2
409.69999999999493	3	3	3	2
409.9399999999947	3	2	2	2
420.0599999999946	3	3	2	2
430.23999999999444	3	3	2	2
440.4199999999943	2	2	2	1
450.55999999999415	3	2	2	2
460.76999999999396	3	2	2	2
460.99999999999375	3	2	2	2
471.1399999999936	3	2	2	2
481.30999999999347	3	3	2	2
491.4899999999933	3	3	3	3
501.67999999999313	3	3	2	2
511.819999999993	4	3	3	3
512.0599999999928	3	3	2	2
522.2499999999926	3	3	3	2
532.4299999999924	3	3	3	2
542.6199999999923	3	3	3	2
552.8399999999921	3	3	2	2
563.0099999999919	3	2	2	2
563.2399999999917	3	2	2	2
573.4499999999915	3	3	3	2
583.6399999999913	3	3	3	3
593.8099999999912	3	3	2	2
603.959999999991	4	4	3	3
614.1099999999909	4	4	3	3
614.3499999999907	4	3	3	3
624.5299999999905	3	3	3	2
634.7199999999904	3	2	2	2
644.8999999999902	3	3	2	2
655.08999999999	3	3	3	3
665.2699999999899	3	3	3	2
665.5099999999896	3	3	2	2
675.6699999999895	3	2	2	2
685.9299999999893	4	4	3	3
696.1199999999891	3	3	2	2
706.3399999999889	4	3	3	3
716.5299999999887	3	3	3	3
716.7599999999885	3	3	3	3
726.9399999999883	4	4	3	3
737.0999999999882	3	3	3	2
747.279999999988	3	3	2	2
757.5099999999878	3	3	3	3
767.7199999999876	3	2	2	2
767.9599999999874	2	2	2	2
778.0799999999873	2	2	1	1
788.2399999999872	2	2	2	1
798.4899999999869	3	3	3	2
808.6899999999868	3	2	2	2
818.8299999999866	3	3	3	2
819.0699999999864	3	3	2	2
829.2299999999863	3	3	3	3
839.4199999999861	3	2	2	2
849.549999999986	2	2	2	1
859.7099999999858	1	1	1	1
869.9199999999856	3	2	2	2
870.1499999999854	3	2	2	2
880.2499999999853	3	3	3	3
890.4099999999852	3	3	3	2
900.609999999985	2	2	1	1
910.8499999999848	3	3	2	2
921.0499999999846	3	3	3	3
921.2899999999844	3	2	2	2
931.4899999999842	3	3	3	2
941.6399999999841	3	3	3	3
951.8199999999839	3	3	2	2
962.0399999999837	3	3	2	2
972.2199999999835	3	2	2	2
972.4599999999833	2	2	2	2
982.6399999999832	3	2	2	2
992.8899999999829	3	3	3	2
1003.1399999999827	4	4	3	3
1013.3399999999825	3	3	3	2
