Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695b33b59d973141a19f39f2 - minikube	Unknown Heuristic - Run None (Profile ?) 695b33b59d973141a19f39f2 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695b33b59d973141a19f39f2 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695b33b59d973141a19f39f2 - minikube-m04
0.0	1	0	0	0
15.67773543821448	3	3	2	2
31.35547087642896	3	2	2	2
47.033206314643444	3	3	3	2
62.71094175285792	3	2	2	2
78.3886771910724	3	3	2	2
94.06641262928689	3	3	2	2
109.74414806750137	2	2	2	2
125.42188350571584	3	2	2	2
141.09961894393032	3	3	3	3
156.7773543821448	2	2	2	2
172.45508982035926	2	2	2	2
188.13282525857377	2	2	2	1
203.81056069678826	2	2	2	1
219.48829613500274	3	2	2	2
235.1660315732172	4	3	3	3
250.84376701143168	3	3	3	3
266.52150244964616	3	3	2	2
282.19923788786065	3	3	2	2
297.87697332607513	2	2	2	1
313.5547087642896	3	2	2	2
329.2324442025041	2	2	2	2
344.9101796407185	2	2	1	1
360.58791507893307	3	2	2	2
376.26565051714755	2	2	1	1
391.943385955362	3	2	2	2
407.6211213935765	2	2	2	2
423.29885683179094	4	3	3	3
438.9765922700055	3	3	3	2
454.6543277082199	2	2	2	2
470.3320631464344	2	2	2	1
486.0097985846489	3	3	3	2
501.68753402286336	3	3	3	2
517.3652694610779	4	3	3	3
533.0430048992923	3	2	2	2
548.7207403375069	2	2	2	1
564.3984757757213	2	1	1	1
580.0762112139357	3	3	3	2
595.7539466521503	3	3	2	2
611.4316820903647	3	3	3	2
627.1094175285792	3	3	3	3
642.7871529667937	3	3	3	2
658.4648884050082	2	2	2	2
674.1426238432226	3	2	2	2
689.820359281437	3	3	3	2
705.4980947196516	2	2	2	2
721.1758301578661	3	3	2	2
736.8535655960806	2	2	1	1
752.5313010342951	2	2	1	1
768.2090364725095	2	2	2	2
783.886771910724	2	2	2	1
799.5645073489385	3	2	2	2
815.242242787153	3	3	3	2
830.9199782253673	3	3	3	2
846.5977136635819	2	2	2	2
862.2754491017964	3	3	3	3
877.953184540011	3	3	2	2
893.6309199782254	3	3	3	3
909.3086554164398	2	2	2	2
924.9863908546544	2	2	2	1
940.6641262928688	2	2	2	1
956.3418617310833	3	2	2	2
972.0195971692978	4	3	3	3
987.6973326075122	3	3	3	2
1003.3750680457267	3	3	3	2
1019.0528034839413	3	3	3	2
1034.7305389221558	2	2	2	2
1050.4082743603701	2	2	2	1
1066.0860097985847	2	2	2	1
1081.7637452367992	2	2	2	1
1097.4414806750137	2	2	2	1
1113.119216113228	3	2	2	2
1128.7969515514426	2	2	2	2
1144.4746869896571	3	3	3	2
1160.1524224278714	3	3	3	2
1175.830157866086	4	4	3	3
1191.5078933043005	3	3	3	3
1207.1856287425148	3	3	2	2
1222.8633641807294	3	2	2	2
1238.541099618944	3	3	3	2
1254.2188350571585	2	2	2	2
1269.8965704953728	4	3	3	3
1285.5743059335873	3	3	2	2
1301.2520413718019	4	3	3	3
1316.9297768100164	3	3	2	2
1332.6075122482307	3	2	2	2
1348.2852476864452	3	3	3	3
1363.9629831246596	2	2	2	2
1379.640718562874	3	2	2	2
1395.3184540010886	2	2	2	2
1410.9961894393032	2	2	2	2
1426.6739248775177	3	3	2	2
1442.3516603157323	4	3	3	3
1458.0293957539468	2	2	2	2
1473.7071311921611	3	3	2	2
1489.3848666303757	3	3	3	2
1505.0626020685902	2	2	2	2
1520.7403375068045	3	3	2	2
1536.418072945019	3	2	2	2
1552.0958083832336	2	2	2	2
1567.773543821448	4	4	4	3
1583.4512792596624	3	2	2	2
1599.129014697877	3	2	2	2
1614.8067501360915	3	2	2	2
1630.484485574306	3	3	3	3
1646.1622210125206	2	2	2	2
1661.8399564507347	3	2	2	2
1677.5176918889492	3	3	3	2
1693.1954273271638	2	2	2	2
1708.8731627653783	2	2	2	2
1724.5508982035929	2	2	2	2
1740.2286336418074	3	3	2	2
1755.906369080022	3	3	3	2
1771.5841045182362	3	2	2	2
1787.2618399564508	2	2	2	2
1802.939575394665	3	3	3	2
1818.6173108328796	3	3	3	2
1834.2950462710942	3	3	3	3
1849.9727817093087	2	2	2	1
1865.650517147523	3	3	2	2
1881.3282525857376	2	2	2	1
1897.005988023952	2	2	2	2
1912.6837234621667	3	3	2	2
1928.3614589003812	3	3	3	2
1944.0391943385955	3	3	3	3
1959.7169297768098	3	2	2	2
1975.3946652150244	3	2	2	2
1991.072400653239	2	2	2	1
2006.7501360914534	4	4	3	3
2022.427871529668	3	3	2	2
2038.1056069678825	2	2	2	1
2053.783342406097	4	4	3	3
2069.4610778443116	3	3	3	2
2085.138813282526	2	2	2	1
