Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695b33b59d973141a19f39f2 - minikube	Unknown Heuristic - Run None (Profile ?) 695b33b59d973141a19f39f2 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695b33b59d973141a19f39f2 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695b33b59d973141a19f39f2 - minikube-m04
0.2900000000000002	1	0	0	0
10.510000000000002	3	3	2	2
20.729999999999997	3	2	2	2
30.930000000000028	3	3	3	2
41.15000000000006	3	2	2	2
51.32000000000003	3	3	2	2
51.54999999999998	3	3	2	2
61.75999999999994	2	2	2	2
71.90999999999991	3	2	2	2
82.11000000000001	3	3	3	3
92.30000000000011	2	2	2	2
102.50000000000021	2	2	2	2
102.74000000000034	2	2	2	1
112.90000000000042	2	2	2	1
123.14000000000054	3	2	2	2
133.36000000000064	4	3	3	3
143.58000000000044	3	3	3	3
153.76000000000028	3	3	2	2
153.99000000000007	3	3	2	2
164.21999999999986	2	2	2	1
174.44999999999965	3	2	2	2
184.65999999999946	2	2	2	2
194.78999999999934	2	2	1	1
204.9399999999992	3	2	2	2
205.17999999999898	2	2	1	1
215.3799999999988	3	2	2	2
225.53999999999866	2	2	2	2
235.73999999999847	4	3	3	3
245.94999999999828	3	3	3	2
256.1399999999981	2	2	2	2
256.3799999999979	2	2	2	1
266.6099999999977	3	3	3	2
276.8299999999975	3	3	3	2
287.07999999999726	4	3	3	3
297.30999999999705	3	2	2	2
307.4999999999969	2	2	2	1
307.73999999999666	2	1	1	1
317.96999999999645	3	3	3	2
328.1299999999963	3	3	2	2
338.3399999999961	3	3	3	2
348.489999999996	3	3	3	3
358.63999999999584	3	3	3	2
358.8799999999956	2	2	2	2
369.05999999999545	3	2	2	2
379.28999999999525	3	3	3	2
389.4799999999951	2	2	2	2
399.6899999999949	3	3	2	2
409.8699999999947	2	2	1	1
410.0999999999945	2	2	1	1
420.1999999999944	2	2	2	2
430.4299999999942	2	2	2	1
440.61999999999404	3	2	2	2
450.8599999999938	3	3	3	2
461.0099999999937	3	3	3	2
461.24999999999346	2	2	2	2
471.4499999999933	3	3	3	3
481.60999999999314	3	3	2	2
491.80999999999295	3	3	3	3
502.03999999999274	2	2	2	2
512.2299999999926	2	2	2	1
512.4599999999924	2	2	2	1
522.6699999999922	3	2	2	2
532.919999999992	4	3	3	3
543.0199999999919	3	3	3	2
