Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695a8f635c413a6b8f8b1cab - minikube	Unknown Heuristic - Run None (Profile ?) 695a8f635c413a6b8f8b1cab - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695a8f635c413a6b8f8b1cab - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695a8f635c413a6b8f8b1cab - minikube-m04
0.0	1	0	0	0
10.210033088070196	2	2	2	2
20.41006614373287	3	3	3	2
30.65009932902564	3	3	3	3
40.78013215783575	3	3	2	2
50.970165181090884	3	3	3	2
51.190165894056115	3	3	2	2
61.33019875527369	2	2	2	2
71.52023177852882	3	2	2	2
81.62026451011643	2	2	2	1
91.77029740374164	2	2	1	1
101.99033052421944	3	2	2	2
102.20033120477731	3	2	2	2
112.38036419562506	3	3	3	3
122.60039731610287	4	3	3	3
132.81043040417313	2	2	1	1
143.01046345983565	2	2	2	1
153.21049651549814	3	3	3	2
153.43049722846322	3	3	2	2
163.6105302193107	2	2	2	2
173.73056301571316	2	2	2	2
183.92059603896817	2	2	1	1
194.06062890018566	2	2	2	2
204.26066195584815	3	3	2	2
204.4806626688132	3	2	2	2
214.6806957244757	3	3	2	2
224.8807287801382	3	2	2	2
235.06076177098572	3	3	3	2
245.2007946322032	3	3	3	3
255.4108277202732	3	3	3	2
255.6308284332383	2	2	2	2
265.8708616185308	4	3	3	3
276.0408945769708	3	3	3	2
286.21092753541075	3	3	3	3
296.43096065588827	4	4	3	3
306.6209936791433	3	3	2	2
306.84099439210837	3	2	2	2
317.0310274153633	3	2	2	2
327.21106040621083	3	3	2	2
337.3510932674283	3	3	3	2
347.5311262582758	3	3	2	2
357.7411593463458	2	2	2	2
357.9511600269034	2	2	2	2
368.0911928881209	2	2	2	2
378.2112256845233	2	2	2	2
388.35125854574085	3	2	2	2
398.5312915365883	3	3	2	2
408.7213245598433	4	3	3	3
408.94132527280834	3	3	3	2
419.13135829606335	2	2	2	2
429.30139125450336	2	2	2	2
439.4214240509058	2	2	2	2
449.5714569445308	3	3	3	2
459.71148980574833	3	3	3	3
459.93149051871336	3	3	3	2
470.1115235095608	2	2	2	1
480.3115565652233	3	3	3	3
490.48158952366333	3	2	2	2
500.71162267654836	3	3	3	2
510.88165563498836	3	3	3	3
511.10165634795345	3	2	2	2
521.3216894684309	4	4	3	3
531.5017224592783	3	3	2	2
541.7317556121634	4	4	3	3
551.9417887002334	3	3	3	3
562.1018216262659	3	3	3	2
562.321822339231	3	3	2	2
572.5418554597085	3	3	2	2
582.7318884829634	3	2	2	2
592.9719216682558	3	2	2	2
603.1619546915109	3	2	2	2
613.3419876823584	3	3	2	2
613.5619883953235	2	2	2	2
623.7520214185785	3	3	3	2
633.9420544418334	3	2	2	2
644.1820876271261	2	2	2	2
654.3521205855659	3	2	2	2
664.602153803266	3	3	2	2
664.8221545162311	3	2	2	2
674.992187474671	3	3	3	2
685.2122205951486	3	2	2	2
695.4222536832186	3	3	2	2
705.602286674066	3	3	2	2
715.8223197945435	2	2	2	2
716.0323204751011	2	2	2	2
726.2523535955786	3	3	3	2
736.4023864892035	3	3	3	3
746.5724194476436	2	2	2	2
756.752452438491	3	3	3	2
766.9324854293386	3	3	3	2
767.1524861423037	3	3	2	2
777.2425188414836	3	3	3	2
787.4325518647386	2	2	2	2
797.6625850176235	3	3	3	2
807.8526180408786	2	2	2	2
818.0026509345035	3	3	3	2
818.2226516474686	3	2	2	2
828.4226847031312	3	3	3	2
838.6127177263862	3	2	2	2
848.8327508468637	3	2	2	2
859.0427839349336	2	2	2	2
869.2728170878188	3	3	2	2
869.4928178007838	2	2	2	1
879.6128505971861	2	1	1	1
889.8528837824787	3	3	2	2
900.0929169677713	3	2	2	2
910.3229501206562	3	3	3	3
920.4729830142812	4	4	4	4
920.6929837272463	4	3	3	3
930.9130168477238	4	4	3	3
941.0930498385712	3	2	2	2
951.2530827646038	2	2	2	1
961.3631155285987	3	2	2	2
971.5731486166687	4	3	3	3
971.7931493296338	3	3	3	2
981.9731823204813	2	2	2	2
992.2032154733663	3	2	2	2
1002.4232485938438	3	3	2	2
1012.6432817143213	3	2	2	2
1022.8733148672064	3	3	2	2
1023.0933155801715	2	2	2	1
1033.2833486034265	3	2	2	2
1043.503381723904	2	2	2	2
1053.6834147147515	2	2	2	2
1063.9134478676367	4	3	3	3
1074.053480728854	4	4	4	3
1074.273481441819	4	3	3	3
1084.403514270629	3	3	3	2
1094.5335470994391	3	3	3	3
1104.7135800902865	3	3	3	2
1114.9236131783564	2	2	2	1
1125.1236462340191	3	2	2	2
1125.3336469145765	3	2	2	2
1135.4436796785717	3	2	2	2
1145.6137126370115	3	3	3	2
1155.8237457250816	3	3	3	3
1166.043778845559	3	2	2	2
1176.2238118364066	3	3	2	2
1176.4438125493716	2	2	2	1
1186.623845540219	3	3	2	2
1196.8138785634742	2	2	1	1
1207.0239116515443	3	2	2	2
1217.2439447720217	2	2	2	2
1227.4439778276842	3	3	3	2
1227.6539785082416	3	3	3	2
1237.8540115639041	2	2	1	1
1247.9840443927142	2	1	1	1
1258.154077351154	2	2	2	2
1268.4241106336692	4	4	4	3
1278.6441437541466	3	3	3	2
1278.8641444671118	2	2	2	2
1289.0541774903668	3	3	2	2
1299.2642105784366	3	3	2	2
1309.4742436665067	3	3	2	2
1319.6842767545768	3	3	3	2
1329.8843098102393	3	2	2	2
1330.1043105232045	2	2	2	2
1340.3443437084968	3	3	3	2
1350.5343767317518	3	2	2	2
1360.7044096901918	3	3	3	2
1370.9044427458543	3	3	3	3
1381.044475607072	2	2	2	1
1381.2544762876294	2	2	2	1
1391.4645093756992	2	2	2	2
1401.6845424961768	2	2	2	2
1411.934575713877	3	3	3	3
1422.0846086075019	3	3	3	3
1432.2246414687195	3	2	2	2
1432.4446421816845	2	2	2	2
1442.6546752697543	2	2	2	2
1452.7647080337495	3	3	2	2
1462.9547410570046	2	2	2	2
1473.074773853407	2	2	2	2
1483.2648068766619	3	3	3	2
1483.4848075896268	3	2	2	2
1493.6948406776971	3	3	2	2
1503.8948737333596	2	2	2	2
1514.1349069186517	2	2	2	2
1524.2949398446844	3	3	3	3
1534.4849728679396	3	3	2	2
1534.7049735809046	3	2	2	2
1544.905006636567	3	3	2	2
1555.135039789452	2	2	2	1
1565.2750726506697	3	2	2	2
1575.4651056739244	3	3	3	2
1585.665138729587	3	3	3	2
1585.8851394425521	3	2	2	2
1596.0451723685844	3	3	2	2
1606.2952055862845	3	3	2	2
1616.4752385771321	2	1	1	1
1626.705271730017	3	2	2	2
1636.9453049153094	4	3	3	3
1637.1653056282746	3	3	3	3
1647.3653386839371	3	3	2	2
1657.575371772007	3	3	3	3
1667.7454047304473	3	3	2	2
1677.8854375916644	3	3	3	3
1688.0854706473272	3	2	2	2
1688.3054713602921	2	2	2	1
1698.5255044807695	3	2	2	2
1708.7055374716172	3	2	2	2
1718.9055705272797	2	2	2	2
1729.1056035829422	2	2	2	1
1739.2956366061971	3	2	2	2
1739.5056372867546	3	2	2	2
1749.6556701803795	2	2	2	2
1759.9057033980796	4	3	3	3
1770.105736453742	3	2	2	2
1780.3057695094049	3	3	3	3
1790.5458026946972	3	3	2	2
1790.7658034076624	3	2	2	2
1800.9658364633249	4	4	3	3
1811.1558694865798	4	3	3	3
1821.345902509835	3	3	2	2
1831.5359355330897	3	3	3	3
1841.7659686859747	3	2	2	2
1841.98596939894	2	2	1	1
1852.23600261664	4	3	3	3
1862.4460357047099	3	3	2	2
1872.636068727965	2	2	2	2
1882.8761019132576	3	3	2	2
1893.0161347744747	2	2	1	1
1893.2261354550326	2	2	1	1
1903.3961684134724	2	2	1	1
1913.6062015015423	2	2	2	1
1923.8362346544275	2	2	2	2
1934.056267774905	2	2	2	1
1944.2563008305676	3	3	3	2
1944.4763015435326	3	2	2	2
1954.6263344371575	4	3	3	3
1964.7863673631898	3	3	3	2
1975.0064004836674	2	2	2	2
1985.1864334745148	2	1	1	1
1995.3664664653625	2	2	2	2
1995.5864671783277	2	1	1	1
2005.7965002663975	2	2	2	2
2016.0265334192827	2	2	2	2
2026.2365665073526	3	2	2	2
2036.4265995306077	3	3	2	2
2046.646632651085	3	3	3	2
2046.8666333640504	3	3	2	2
2057.0466663548973	3	2	2	2
2067.2366993781566	3	3	3	2
2077.4767325634543	3	2	2	2
2087.686765651529	3	3	2	2
2097.926798836827	3	3	2	2
2098.146799549797	2	2	2	2
2108.2768323786104	3	2	2	2
2118.4168652398307	3	3	3	3
2128.6368983603134	3	3	3	3
2138.856931480796	2	2	2	1
2149.056964536463	2	2	2	2
2149.276965249433	2	1	1	1
2159.486998337508	3	3	3	3
2169.677031360767	3	3	3	2
2179.847064319211	3	2	2	2
2190.0670974396935	2	2	2	2
2200.2271303657294	3	2	2	2
2200.4471310787	2	2	2	1
2210.5371637778817	2	2	1	1
2220.657196574287	2	2	1	1
2230.7972294355077	3	2	2	2
2240.9872624587665	3	3	3	2
2251.2272956440647	3	3	3	3
2251.447296357035	3	2	2	2
2261.607329283071	3	3	3	2
2271.7873622739226	3	3	3	3
2281.9873953295896	4	4	4	3
2292.1274281908104	3	3	3	2
2302.3574613437004	2	2	2	2
2302.5774620566704	2	2	2	1
2312.8174952419686	3	3	3	2
2323.0475283948585	2	2	2	1
2333.247561450526	3	3	3	3
2343.4675945710082	3	2	2	2
2353.687627691491	3	3	2	2
2353.907628404461	3	2	2	2
2364.1276615249435	3	3	3	2
2374.2576943537565	3	3	2	2
2384.477727474239	3	2	2	2
2394.6877605623135	2	1	1	1
2404.877793585573	3	3	2	2
2405.0977942985432	2	2	2	1
2415.2978273542103	2	2	2	1
2425.477860345062	3	2	2	2
2435.6478933035055	3	2	2	2
2445.837926326765	4	4	3	3
2456.037959382432	4	3	3	3
2456.257960095402	3	3	3	3
2466.4079929890304	3	3	3	2
2476.6180260771052	3	3	2	2
2486.8480592299957	2	2	1	1
2497.038092253255	3	3	2	2
2507.188125146883	3	3	3	2
2507.4081258598535	2	2	2	2
2517.5681587858894	3	3	3	2
2527.7781918739643	2	2	1	1
