Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695a8f635c413a6b8f8b1cab - minikube	Unknown Heuristic - Run None (Profile ?) 695a8f635c413a6b8f8b1cab - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695a8f635c413a6b8f8b1cab - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695a8f635c413a6b8f8b1cab - minikube-m04
0.2800000000000002	1	0	0	0
10.490000000000002	2	2	2	2
20.689999999999998	3	3	3	2
30.930000000000035	3	3	3	3
41.06000000000006	3	3	2	2
51.25000000000002	3	3	3	2
51.46999999999998	3	3	2	2
61.60999999999995	2	2	2	2
71.79999999999991	3	2	2	2
81.89999999999996	2	2	2	1
92.05000000000004	2	2	1	1
102.27000000000015	3	2	2	2
102.48000000000026	3	2	2	2
112.66000000000035	3	3	3	3
122.88000000000046	4	3	3	3
133.09000000000054	2	2	1	1
143.29000000000036	2	2	2	1
153.49000000000018	3	3	3	2
153.70999999999998	3	3	2	2
163.88999999999982	2	2	2	2
174.0099999999997	2	2	2	2
184.19999999999953	2	2	1	1
194.3399999999994	2	2	2	2
204.53999999999922	3	3	2	2
204.75999999999902	3	2	2	2
214.95999999999884	3	3	2	2
225.15999999999866	3	2	2	2
235.3399999999985	3	3	3	2
245.47999999999837	3	3	3	3
255.68999999999818	3	3	3	2
255.90999999999798	2	2	2	2
266.14999999999776	4	3	3	3
276.3199999999976	3	3	3	2
286.48999999999745	3	3	3	3
296.70999999999725	4	4	3	3
306.8999999999971	3	3	2	2
307.1199999999969	3	2	2	2
317.3099999999967	3	2	2	2
327.48999999999654	3	3	2	2
337.6299999999964	3	3	3	2
347.80999999999625	3	3	2	2
358.01999999999606	2	2	2	2
358.22999999999587	2	2	2	2
368.36999999999574	2	2	2	2
378.48999999999563	2	2	2	2
388.6299999999955	3	2	2	2
398.80999999999534	3	3	2	2
408.99999999999517	4	3	3	3
409.21999999999497	3	3	3	2
419.4099999999948	2	2	2	2
429.57999999999464	2	2	2	2
439.69999999999453	2	2	2	2
449.8499999999944	3	3	3	2
459.98999999999427	3	3	3	3
460.20999999999407	3	3	3	2
470.3899999999939	2	2	2	1
480.5899999999937	3	3	3	3
490.75999999999357	3	2	2	2
500.98999999999336	3	3	3	2
511.1599999999932	3	3	3	3
511.379999999993	3	2	2	2
521.5999999999927	4	4	3	3
531.7799999999926	3	3	2	2
542.0099999999924	4	4	3	3
552.2199999999922	3	3	3	3
562.379999999992	3	3	3	2
562.5999999999918	3	3	2	2
572.8199999999916	3	3	2	2
583.0099999999915	3	2	2	2
593.2499999999912	3	2	2	2
603.4399999999911	3	2	2	2
613.6199999999909	3	3	2	2
613.8399999999907	2	2	2	2
624.0299999999905	3	3	3	2
634.2199999999904	3	2	2	2
644.4599999999901	2	2	2	2
654.62999999999	3	2	2	2
664.8799999999898	3	3	2	2
665.0999999999896	3	2	2	2
675.2699999999894	3	3	3	2
685.4899999999892	3	2	2	2
695.699999999989	3	3	2	2
705.8799999999889	3	3	2	2
716.0999999999887	2	2	2	2
716.3099999999885	2	2	2	2
726.5299999999883	3	3	3	2
736.6799999999881	3	3	3	3
746.849999999988	2	2	2	2
757.0299999999878	3	3	3	2
767.2099999999876	3	3	3	2
767.4299999999874	3	3	2	2
777.5199999999874	3	3	3	2
787.7099999999872	2	2	2	2
797.939999999987	3	3	3	2
808.1299999999868	2	2	2	2
818.2799999999867	3	3	3	2
818.4999999999865	3	2	2	2
828.6999999999863	3	3	3	2
838.8899999999861	3	2	2	2
849.1099999999859	3	2	2	2
859.3199999999857	2	2	2	2
869.5499999999855	3	3	2	2
869.7699999999853	2	2	2	1
879.8899999999852	2	1	1	1
890.129999999985	3	3	2	2
900.3699999999848	3	2	2	2
910.5999999999846	3	3	3	3
920.7499999999844	4	4	4	4
920.9699999999842	4	3	3	3
931.189999999984	4	4	3	3
941.3699999999839	3	2	2	2
951.5299999999837	2	2	2	1
961.6399999999836	3	2	2	2
971.8499999999834	4	3	3	3
972.0699999999832	3	3	3	2
982.2499999999831	2	2	2	2
992.4799999999829	3	2	2	2
1002.6999999999827	3	3	2	2
1012.9199999999825	3	2	2	2
1023.1499999999822	3	3	2	2
1023.369999999982	2	2	2	1
1033.559999999982	3	2	2	2
1043.7799999999818	2	2	2	2
1053.9599999999816	2	2	2	2
1064.1899999999814	4	3	3	3
1074.3299999999813	4	4	4	3
1074.549999999981	4	3	3	3
1084.679999999981	3	3	3	2
1094.8099999999808	3	3	3	3
1104.9899999999807	3	3	3	2
1115.1999999999805	2	2	2	1
1125.3999999999803	3	2	2	2
1125.6099999999801	3	2	2	2
1135.71999999998	3	2	2	2
1145.8899999999799	3	3	3	2
1156.0999999999797	3	3	3	3
1166.3199999999795	3	2	2	2
1176.4999999999793	3	3	2	2
1176.719999999979	2	2	2	1
1186.899999999979	3	3	2	2
1197.0899999999788	2	2	1	1
1207.2999999999786	3	2	2	2
1217.5199999999784	2	2	2	2
1227.7199999999782	3	3	3	2
1227.929999999978	3	3	3	2
1238.1299999999778	2	2	1	1
1248.2599999999777	2	1	1	1
1258.4299999999776	2	2	2	2
1268.6999999999773	4	4	4	3
1278.919999999977	3	3	3	2
1279.139999999977	2	2	2	2
1289.3299999999767	3	3	2	2
1299.5399999999765	3	3	2	2
1309.7499999999764	3	3	2	2
1319.9599999999762	3	3	3	2
1330.159999999976	3	2	2	2
1330.3799999999758	2	2	2	2
1340.6199999999756	3	3	3	2
1350.8099999999754	3	2	2	2
1360.9799999999752	3	3	3	2
1371.179999999975	3	3	3	3
1381.319999999975	2	2	2	1
1381.5299999999747	2	2	2	1
1391.7399999999745	2	2	2	2
1401.9599999999743	2	2	2	2
1412.2099999999741	3	3	3	3
1422.359999999974	3	3	3	3
1432.4999999999739	3	2	2	2
1432.7199999999737	2	2	2	2
1442.9299999999735	2	2	2	2
1453.0399999999734	3	3	2	2
1463.2299999999732	2	2	2	2
1473.349999999973	2	2	2	2
