Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695927bece5f2ed21d522d82 - minikube	Unknown Heuristic - Run None (Profile ?) 695927bece5f2ed21d522d82 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695927bece5f2ed21d522d82 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695927bece5f2ed21d522d82 - minikube-m04
0.0	1	0	0	0
10.260033250107757	3	3	3	2
20.470066338177944	2	2	2	2
30.680099426248166	4	3	3	3
40.820132287465796	3	3	3	2
51.06016547275848	3	2	2	2
51.280166185723715	2	2	2	2
61.410199014533774	3	3	3	2
71.62023210260392	3	3	2	2
81.8702653203043	4	3	3	3
92.08029840837459	2	2	1	1
102.2403313344073	3	2	2	2
102.4603320473727	2	2	2	2
112.66036510303549	3	3	3	2
122.8803982235133	3	3	2	2
133.08043127917608	4	3	3	3
143.28046433483857	4	3	3	3
153.52049752013107	3	3	3	3
153.74049823309616	3	2	2	2
163.93053125635117	3	3	2	2
174.15056437682867	2	2	2	2
184.38059752971367	3	3	2	2
194.6106306825987	3	3	3	2
204.79066367344618	4	4	3	3
205.01066438641126	3	3	3	3
215.1706973124437	3	2	2	2
225.37073036810622	2	2	1	1
235.5707634237687	3	3	3	2
245.7507964146162	4	3	3	3
255.89082927583368	2	2	2	2
256.1108299887988	2	2	1	1
266.2508628500163	2	2	1	1
276.46089593808625	3	3	3	3
286.66092899374877	3	3	3	3
296.8509620170037	2	2	2	2
307.0809951698888	3	3	3	3
307.30099588285384	3	3	3	2
317.49102890610885	3	3	3	3
327.6810619293638	3	3	3	3
337.8710949526188	3	2	2	2
348.07112800828133	2	2	2	1
358.29116112875886	4	4	3	3
358.5111618417239	3	3	3	3
368.7311949622014	2	2	2	2
378.9112279530489	2	2	2	2
389.1512611383414	3	3	2	2
399.3812942912264	3	3	2	2
409.59132737929644	2	1	1	1
409.81132809226153	1	1	1	1
420.011361147924	3	3	3	2
430.181394106364	3	3	2	2
440.331426999989	3	2	2	2
450.53146005565145	3	3	2	2
460.71149304649896	3	3	2	2
460.93149375946405	2	2	2	1
471.07152662068154	3	3	2	2
481.25155961152905	3	3	3	2
491.421592569969	2	2	2	1
501.58162549600144	3	3	3	2
511.7716585192565	3	3	2	2
511.9916592322216	3	2	2	2
522.1616921906616	2	2	2	1
532.3417251815091	2	2	2	1
542.491758075134	3	3	2	2
552.7117911956116	3	2	2	2
562.9518243809041	2	2	2	2
563.1618250614616	2	2	2	2
573.3318580199017	2	2	2	2
583.5318910755641	3	3	2	2
593.7219240988192	3	2	2	2
603.8919570572591	3	3	3	2
613.9919897888466	2	2	2	2
614.2019904694042	2	2	2	2
624.3820234602516	3	3	3	3
634.5920565483217	3	3	3	3
644.7820895715766	3	3	3	2
654.9721225948316	3	3	2	2
665.1721556504941	3	3	3	3
665.3921563634592	3	2	2	2
675.5621893218992	2	2	2	2
685.7722224099692	4	4	3	3
695.9822554980392	3	3	3	3
706.1322883916641	3	3	3	3
716.2923213176966	4	4	4	3
716.5123220306617	4	3	3	3
726.6523548918793	3	3	3	3
736.7923877530967	4	3	3	3
746.9824207763517	3	3	2	2
757.1524537347917	2	2	2	1
767.3324867256391	2	2	2	2
767.5424874061968	2	2	2	2
777.7225203970443	4	4	3	3
787.8925533554842	3	3	3	3
798.0425862491093	3	3	2	2
808.2726194019942	3	3	3	2
818.4226522956192	3	3	3	2
818.6426530085843	2	2	2	2
828.7826858698018	3	3	3	2
839.0127190226867	4	3	3	3
849.1927520135343	4	3	3	3
859.3627849719742	4	3	3	3
869.5428179628218	3	3	3	2
869.7628186757869	3	3	2	2
879.9028515370043	2	2	2	2
890.1128846250743	3	3	3	3
900.3329177455519	2	2	2	2
910.5729509308443	3	3	2	2
920.7529839216918	4	3	3	3
920.9729846346569	3	3	2	2
931.1530176255044	3	2	2	2
941.4130508756119	4	4	4	3
951.5330836720143	4	4	4	3
961.7031166304542	3	3	3	3
971.8931496537093	3	3	2	2
972.1131503666744	3	2	2	2
982.3331834871519	3	2	2	2
992.503216445592	3	3	2	2
1002.7232495660695	2	2	1	1
1012.9232826217319	2	2	2	2
1023.1033156125794	3	3	3	3
1023.3233163255445	3	3	2	2
1033.4733492191697	3	3	3	2
1043.673382274832	3	2	2	2
1053.9134154601247	3	3	2	2
1064.1334485806021	2	2	2	1
1074.323481603857	3	2	2	2
1074.543482316822	2	2	2	1
1084.693515210447	2	2	2	2
1094.8835482337022	3	3	2	2
1105.0635812245496	2	2	2	2
1115.2536142478045	2	2	2	2
1125.453647303467	3	3	2	2
1125.6736480164323	2	2	2	1
1135.8936811369097	3	3	3	2
1146.0837141601648	3	2	2	2
1156.2637471510122	1	1	1	1
1166.4437801418596	2	2	1	1
1176.6438131975221	2	2	1	1
1176.8638139104871	2	1	1	1
1187.0238468365199	2	2	2	2
1197.2038798273672	3	2	2	2
1207.3839128182146	3	2	2	2
1217.6039459386923	3	2	2	2
1227.8039789943546	3	3	3	3
1228.0239797073198	3	3	3	2
1238.2240127629823	3	3	3	2
1248.4640459482748	4	4	3	3
1258.6340789067149	3	3	3	2
1268.8141118975623	3	2	2	2
1278.99414488841	3	2	2	2
1279.2041455689673	3	2	2	2
1289.4141786570374	3	3	3	2
1299.6142117127	4	4	4	4
1309.8142447683624	3	3	3	3
1319.9642776619874	3	3	3	2
1330.1943108148723	3	3	3	3
1330.4143115278373	3	3	2	2
1340.57434445387	3	3	3	3
1350.764377477125	3	3	2	2
1361.0044106624175	3	3	2	2
1371.20444371808	3	3	2	2
1381.4044767737425	2	2	2	2
1381.6244774867075	2	2	2	1
1391.8545106395925	3	3	3	3
1402.0445436628477	3	3	2	2
1412.16457645925	3	3	2	2
1422.3546094825049	3	3	3	3
1432.54464250576	4	3	3	3
1432.7646432187248	3	3	3	2
1442.95467624198	2	2	2	1
1453.104709135605	2	2	2	1
1463.3147422236748	3	2	2	2
1473.5347753441524	3	2	2	2
1483.7248083674076	2	2	2	1
1483.9448090803726	2	1	1	1
1494.0948419739975	2	2	2	1
1504.2748749648451	3	2	2	2
1514.444907923285	3	3	2	2
1524.5849407845024	2	2	2	2
1534.72497364572	3	3	2	2
1534.944974358685	3	2	2	2
1545.035007057865	2	2	2	2
1555.2550401783426	3	3	3	2
1565.47507329882	4	4	3	3
1575.6351062248523	3	3	3	3
1585.8151392157	2	2	2	2
1586.0251398962575	2	2	2	2
1596.1951728546976	3	2	2	2
1606.4352060399901	3	3	2	2
1616.6652391928749	3	3	3	2
1626.85527221613	2	2	2	2
1637.0753053366077	3	3	2	2
1637.2953060495727	3	2	2	2
1647.4053388135676	3	2	2	2
1657.6153719016377	2	2	2	2
1667.85540508693	3	3	3	2
1678.0254380453703	2	2	2	1
1688.2754712630701	3	3	3	2
1688.4854719436275	3	3	3	2
1698.6955050316976	4	4	4	3
1708.9055381197677	3	3	2	2
1719.085571110615	3	3	3	3
1729.2456040366478	3	3	3	2
1739.4756371895326	3	3	3	3
1739.6956379024978	3	2	2	2
1749.885670925753	3	3	3	3
1760.02570378697	3	2	2	2
1770.2057367778177	2	2	2	2
1780.3957698010727	3	3	3	3
1790.5858028243279	4	4	4	4
1790.8058035372926	4	3	3	3
1801.0258366577705	4	4	3	3
1811.2258697134328	2	2	2	2
1821.3559025422426	2	2	2	1
1831.5459355654978	3	3	2	2
1841.7459686211603	3	3	3	2
1841.9659693341255	2	2	2	2
1852.206002519418	3	3	2	2
1862.3760354778578	2	2	2	1
1872.4860682418528	2	2	2	2
1882.6661012327004	2	2	2	2
1892.8561342559553	3	3	3	2
1893.0761349689203	2	2	2	2
1903.2761680245828	3	3	2	2
1913.4362009506156	3	3	3	2
1923.5962338766478	3	2	2	2
1933.846267094348	3	3	2	2
1943.9862999555655	3	3	3	3
1944.196300636123	3	3	3	3
1954.4163337566004	3	2	2	2
1964.5463665854104	2	2	2	2
1974.7763997382954	3	2	2	2
1984.9264326319205	3	2	2	2
1995.0464654283228	3	2	2	2
1995.2564661088802	3	2	2	2
2005.4264990673205	3	3	2	2
2015.6765322850204	4	3	3	3
2025.9065654379056	2	2	2	1
2036.166598688013	4	3	3	3
2046.3266316140455	3	3	2	2
2046.5466323270107	2	2	2	1
2056.7866655123025	4	4	4	3
2066.9966986003774	2	2	2	2
2077.1867316236367	4	3	3	3
2087.376764646896	3	3	2	2
2097.5167975081167	2	2	2	1
2097.726798188679	2	2	2	1
2107.8868311147153	4	3	3	3
2118.046864040751	3	3	3	2
2128.2468970964183	4	4	4	3
2138.456930184493	2	2	2	2
2148.65696324016	2	1	1	1
2148.8669639207224	2	1	1	1
2159.1169971384284	3	3	3	3
2169.3370302589105	3	2	2	2
2179.5370633145776	3	2	2	2
2189.7770964998754	3	2	2	2
2199.997129620358	3	3	2	2
2200.2071303009207	3	3	2	2
2210.4371634538106	3	2	2	2
2220.62719647707	3	2	2	2
2230.877229694776	3	3	3	3
2241.0472626532196	2	2	2	1
2251.2672957737022	2	2	2	2
2251.487296486672	2	2	1	1
2261.6673294775237	3	3	2	2
2271.897362630414	2	2	1	1
2282.1473958481197	3	3	3	3
2292.327428838971	3	3	3	2
2302.427461570561	3	3	2	2
2302.6474622835312	2	2	2	2
2312.847495339198	2	2	2	1
2323.0375283624576	3	2	2	2
2333.1975612884935	2	2	2	1
2343.3375941497143	2	2	2	2
2353.4476269137117	3	2	2	2
2353.6676276266817	2	2	2	1
2363.8476606175336	2	1	1	1
2374.057693705608	3	3	2	2
2384.1677264696054	3	3	3	2
2394.327759395642	3	2	2	2
2404.4877923216777	2	2	2	2
2404.7077930346477	2	1	1	1
2414.947826219946	3	3	3	2
2425.177859372836	3	2	2	2
2435.4078925257263	3	3	3	2
2445.5379253545393	3	3	2	2
2455.7379584102064	3	3	2	2
2455.9579591231764	2	2	2	2
2466.0879919519894	3	3	2	2
2476.2780249752486	2	2	2	2
2486.4880580633235	3	3	2	2
2496.7080911838057	3	3	3	3
2506.8881241746576	4	4	4	3
2507.1081248876276	3	3	3	3
2517.298157910887	3	3	3	3
2527.4781909017383	2	2	2	1
2537.678223957406	3	3	2	2
2547.8082567862184	3	2	2	2
2557.98828977707	2	2	2	2
2558.2082904900403	2	1	1	1
2568.3683234160762	2	2	2	2
2578.578356504151	2	2	2	2
2588.7683895274104	3	3	3	3
2598.9584225506696	3	2	2	2
2609.1584556063367	4	3	3	3
2609.3784563193067	3	3	3	2
2619.568489342566	3	3	2	2
2629.748522333418	3	3	2	2
2639.9285553242694	3	2	2	2
2650.1185883475287	2	2	2	2
2660.2586212087494	2	2	2	2
2660.4786219217194	2	1	1	1
2670.718655107017	4	3	3	3
2680.928688195092	3	3	3	3
2691.128721250759	3	2	2	2
2701.2587540795716	2	2	2	1
2711.4087869732	3	2	2	2
2711.6287876861707	2	2	2	1
2721.7988206446144	3	3	2	2
2731.978853635466	3	3	2	2
2742.198886755949	2	2	2	1
2752.3489196495766	2	2	2	1
2762.5989528672826	3	3	3	2
2762.8189535802526	3	3	2	2
2773.0189866359196	3	3	3	2
2783.259019821218	3	2	2	2
2793.4290527796616	3	3	2	2
2803.6290858353286	2	2	2	1
2813.749118631734	2	2	2	1
2813.969119344704	1	1	1	1
2824.1991524975942	3	3	3	2
2834.3791854884453	4	4	3	3
2844.5992186089284	3	2	2	2
