Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695927bece5f2ed21d522d82 - minikube	Unknown Heuristic - Run None (Profile ?) 695927bece5f2ed21d522d82 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695927bece5f2ed21d522d82 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695927bece5f2ed21d522d82 - minikube-m04
0.2800000000000002	1	0	0	0
10.540000000000001	3	3	3	2
20.749999999999996	2	2	2	2
30.96000000000003	4	3	3	3
41.10000000000005	3	3	3	2
51.34	3	2	2	2
51.55999999999996	2	2	2	2
61.689999999999934	3	3	3	2
71.89999999999989	3	3	2	2
82.15000000000002	4	3	3	3
92.36000000000013	2	2	1	1
102.52000000000021	3	2	2	2
102.74000000000032	2	2	2	2
112.94000000000042	3	3	3	2
123.16000000000054	3	3	2	2
133.36000000000064	4	3	3	3
143.56000000000046	4	3	3	3
153.80000000000024	3	3	3	3
154.02000000000004	3	2	2	2
164.20999999999987	3	3	2	2
174.42999999999967	2	2	2	2
184.65999999999946	3	3	2	2
194.88999999999925	3	3	3	2
205.06999999999908	4	4	3	3
205.28999999999888	3	3	3	3
215.44999999999874	3	2	2	2
225.64999999999856	2	2	1	1
235.84999999999837	3	3	3	2
246.0299999999982	4	3	3	3
256.1699999999981	2	2	2	2
256.3899999999979	2	2	1	1
266.52999999999776	2	2	1	1
276.73999999999756	3	3	3	3
286.9399999999974	3	3	3	3
297.1299999999972	2	2	2	2
307.359999999997	3	3	3	3
307.5799999999968	3	3	3	2
317.7699999999966	3	3	3	3
327.95999999999646	3	3	3	3
338.1499999999963	3	2	2	2
348.3499999999961	2	2	2	1
358.5699999999959	4	4	3	3
358.7899999999957	3	3	3	3
369.0099999999955	2	2	2	2
379.18999999999534	2	2	2	2
389.4299999999951	3	3	2	2
399.6599999999949	3	3	2	2
409.8699999999947	2	1	1	1
410.0899999999945	1	1	1	1
420.28999999999434	3	3	3	2
430.4599999999942	3	3	2	2
440.60999999999405	3	2	2	2
450.80999999999386	3	3	2	2
460.9899999999937	3	3	2	2
461.2099999999935	2	2	2	1
471.3499999999934	3	3	2	2
481.5299999999932	3	3	3	2
491.69999999999305	2	2	2	1
501.8599999999929	3	3	3	2
512.0499999999928	3	3	2	2
512.2699999999926	3	2	2	2
522.4399999999924	2	2	2	1
532.6199999999923	2	2	2	1
542.7699999999921	3	3	2	2
552.9899999999919	3	2	2	2
563.2299999999917	2	2	2	2
563.4399999999915	2	2	2	2
573.6099999999914	2	2	2	2
583.8099999999912	3	3	2	2
593.999999999991	3	2	2	2
604.1699999999909	3	3	3	2
614.2699999999908	2	2	2	2
614.4799999999906	2	2	2	2
624.6599999999904	3	3	3	3
