Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 6957b7fdadd54b1b65a5e8f9 - minikube	Unknown Heuristic - Run None (Profile ?) 6957b7fdadd54b1b65a5e8f9 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 6957b7fdadd54b1b65a5e8f9 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 6957b7fdadd54b1b65a5e8f9 - minikube-m04
0.0	1	0	0	0
10.260033250107757	3	3	2	2
20.470066338177944	3	2	2	2
30.7000994910632	2	2	2	1
40.88013248191088	3	3	2	2
51.10016560238854	3	3	2	2
51.320166315353774	2	2	2	2
61.53019940342392	3	3	2	2
71.68023229704902	2	2	2	2
81.91026544993434	3	2	2	2
92.15029863522722	3	2	2	2
102.32033159366745	3	3	2	2
102.54033230663282	2	2	2	2
112.71036526507305	2	2	1	1
122.87039819110576	3	3	2	2
133.02043108473094	3	3	2	2
143.21046410798596	2	2	2	1
153.44049726087096	3	2	2	2
153.6504979414285	3	2	2	2
163.84053096468352	2	1	1	1
174.08056414997606	3	3	2	2
184.2205970111935	2	2	2	1
194.3906299696335	2	2	2	2
204.51066276603595	2	2	2	2
204.73066347900104	2	2	2	1
214.98069669670105	3	3	3	3
225.10072949310353	3	3	3	3
235.2707624515435	4	3	3	3
245.390795247946	4	3	3	3
255.58082827120097	3	3	3	2
255.80082898416603	3	2	2	2
266.0108620722361	3	3	2	2
276.2308951927136	2	2	2	2
286.44092828078357	4	3	3	3
296.6209612716311	4	4	4	3
306.8009942624786	3	3	2	2
307.02099497544367	2	2	2	2
317.2010279662911	3	3	3	3
327.3710609247311	4	3	3	3
337.5910940452086	3	3	2	2
347.8411272629086	3	2	2	2
358.03116028616364	3	3	3	3
358.25116099912873	3	3	3	2
368.42119395756873	3	3	2	2
378.6412270780462	2	1	1	1
388.7812599392637	2	2	2	1
398.9712929625187	3	2	2	2
409.1413259209587	2	2	1	1
409.36132663392374	2	1	1	1
419.52135955995624	2	2	2	2
429.68139248598874	2	1	1	1
439.9214256712812	2	2	2	2
450.11145869453617	3	3	3	2
460.3414918474212	4	4	3	3
460.5614925603863	3	3	3	2
470.7615256160488	3	3	3	2
480.8815584124513	3	3	3	2
491.09159150052125	3	3	3	3
501.30162458859127	3	3	2	2
511.54165777388374	3	3	3	2
511.76165848684883	3	2	2	2
521.9216914128813	3	3	2	2
532.1617245981738	3	3	3	3
542.3417575890213	2	2	2	1
552.4917904826463	2	2	2	2
562.6918235383088	4	3	3	3
562.9118242512739	3	3	3	2
573.1418574041589	3	3	2	2
583.3218903950063	3	2	2	2
593.5519235478914	3	3	3	3
603.7519566035538	3	3	2	2
613.9019894971789	3	3	3	3
614.1219902101438	3	2	2	2
624.2420230065464	2	2	2	2
634.4720561594313	3	3	2	2
644.712089344724	4	3	3	3
654.9421224976089	2	2	2	2
665.1821556829015	2	2	2	1
665.4021563958665	2	2	1	1
675.582189386714	3	2	2	2
685.832222604414	3	3	3	2
696.0522557248916	3	3	2	2
706.2422887481464	3	3	3	3
716.4723219010316	3	2	2	2
716.682322581589	3	2	2	2
726.8023553779915	2	2	2	2
736.9923884012466	2	2	2	2
747.2124215217241	3	3	3	3
757.3924545125715	3	3	3	2
767.5824875358265	3	3	3	2
767.8024882487916	3	2	2	2
777.9925212720466	2	2	2	2
788.1725542628941	3	2	2	2
798.4125874481865	3	3	2	2
808.6426206010716	3	3	2	2
818.7726534298815	3	3	3	2
818.9926541428466	2	2	2	2
829.1626871012867	2	2	2	2
839.3727201893566	3	3	3	3
849.5927533098342	3	3	3	2
859.8327864951267	3	3	3	2
869.9728193563442	2	2	2	2
870.1928200693093	2	2	1	1
880.2928528008968	2	2	2	2
890.4328856621141	3	3	3	2
900.6329187177766	2	2	2	2
910.8029516762166	2	2	2	2
921.0629849263241	4	3	3	3
921.2829856392892	3	3	3	3
931.4030184356918	3	2	2	2
941.5930514589467	3	2	2	2
951.7830844822017	2	2	1	1
962.0231176674943	3	3	3	3
972.1931506259342	3	2	2	2
972.4031513064917	3	2	2	2
982.4931840056718	2	2	2	2
992.6932170613343	2	2	2	1
1002.8732500521817	2	2	2	2
1013.0832831402518	3	3	3	2
1023.2233160014691	3	2	2	2
1023.4433167144342	2	2	2	2
1033.5533494784295	2	2	2	2
1043.6833823072393	2	2	2	1
1053.863415298087	3	3	2	2
1064.0334482565268	2	2	2	1
1074.2834814742268	3	2	2	2
1074.5034821871918	2	2	2	1
1084.7235153076695	3	3	2	2
1094.8335480716644	3	3	3	3
1105.0535811921418	3	3	2	2
1115.243614215397	3	2	2	2
1125.3736470442068	2	2	2	1
1125.593647757172	2	1	1	1
1135.7336806183894	2	2	2	2
1145.8837135120143	2	2	1	1
1156.0837465676768	2	2	2	1
1166.3137797205618	3	2	2	2
1176.5338128410394	2	2	2	2
1176.743813521597	2	2	2	2
1186.9438465772594	2	1	1	1
1197.0538793412543	2	2	2	1
1207.2839124941395	3	2	2	2
1217.483945549802	2	2	1	1
1227.7039786702794	3	3	3	2
1227.9239793832446	2	2	2	2
1238.0940123416847	3	3	2	2
1248.2040451056794	3	3	3	2
1258.4040781613419	4	3	3	3
1268.6241112818195	3	3	3	3
1278.7941442402596	3	3	3	2
1279.0141449532246	3	2	2	2
1289.1641778468495	3	3	3	2
1299.3342108052896	2	2	2	2
1309.514243796137	3	2	2	2
1319.744276949022	2	2	2	2
1329.9243099398695	2	2	2	2
1330.134310620427	2	2	2	2
1340.3543437409046	3	3	3	3
1350.4543764724922	3	2	2	2
1360.644409495747	4	3	3	3
1370.814442454187	3	3	3	2
1381.0044754774422	2	2	2	2
1381.2244761904071	2	2	2	1
1391.3645090516245	3	3	2	2
1401.5845421721021	2	1	1	1
1411.7845752277647	3	3	2	2
1422.004608348242	3	2	2	2
1432.2346415011273	3	3	2	2
1432.454642214092	3	2	2	2
1442.664675302162	3	3	3	2
1452.9047084874546	3	2	2	2
1463.1647417375623	3	3	3	3
1473.3347746960021	3	3	2	2
1483.5248077192573	2	2	2	1
1483.7348083998147	2	2	2	1
1493.834841131402	3	2	2	2
1504.0648742842873	3	3	3	2
1514.2049071455049	2	2	1	1
1524.4749404280196	4	4	3	3
1534.6649734512748	3	3	3	3
1534.8849741642396	3	3	3	2
1545.0550071226799	3	3	2	2
1555.1950399838972	2	2	2	2
1565.4050730719673	4	3	3	3
1575.6151061600372	2	2	2	1
1585.8151392156997	3	2	2	2
1586.0351399286649	2	2	1	1
1596.2651730815496	3	3	2	2
1606.43520603999	2	2	2	2
1616.5752389012075	3	3	2	2
1626.7552718920547	3	3	3	2
1636.9853050449399	3	2	2	2
1637.2053057579046	2	2	2	1
1647.455338975605	3	3	3	3
1657.665372063675	3	3	2	2
1667.8754051517449	4	3	3	3
1678.0654381749998	3	3	2	2
1688.19547100381	3	2	2	2
1688.4154717167748	2	2	2	2
1698.6355048372523	4	4	3	3
1708.8455379253226	3	2	2	2
1719.0355709485775	2	2	2	1
1729.0956035505349	2	2	2	1
1739.2756365413823	2	2	2	2
1739.4956372543475	2	2	2	1
1749.7456704720475	3	3	3	2
1759.965703592525	3	3	2	2
1770.1857367130026	3	3	3	2
1780.3157695418126	2	2	2	2
1790.4958025326598	3	3	3	2
