Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 6957b7fdadd54b1b65a5e8f9 - minikube	Unknown Heuristic - Run None (Profile ?) 6957b7fdadd54b1b65a5e8f9 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 6957b7fdadd54b1b65a5e8f9 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 6957b7fdadd54b1b65a5e8f9 - minikube-m04
0.2800000000000002	1	0	0	0
10.540000000000001	3	3	2	2
20.749999999999996	3	2	2	2
30.980000000000032	2	2	2	1
41.16000000000006	3	3	2	2
51.38000000000002	3	3	2	2
51.59999999999997	2	2	2	2
61.80999999999993	3	3	2	2
71.95999999999991	2	2	2	2
82.19000000000003	3	2	2	2
92.43000000000015	3	2	2	2
102.60000000000024	3	3	2	2
102.82000000000035	2	2	2	2
112.99000000000044	2	2	1	1
123.15000000000052	3	3	2	2
133.30000000000058	3	3	2	2
143.4900000000004	2	2	2	1
153.7200000000002	3	2	2	2
153.93	3	2	2	2
164.11999999999983	2	1	1	1
174.35999999999962	3	3	2	2
184.4999999999995	2	2	2	1
194.66999999999933	2	2	2	2
204.78999999999922	2	2	2	2
205.00999999999902	2	2	2	1
215.2599999999988	3	3	3	3
225.3799999999987	3	3	3	3
235.54999999999853	4	3	3	3
245.66999999999842	4	3	3	3
255.85999999999825	3	3	3	2
256.07999999999805	3	2	2	2
266.28999999999786	3	3	2	2
276.50999999999766	2	2	2	2
286.71999999999747	4	3	3	3
296.8999999999973	4	4	4	3
307.07999999999714	3	3	2	2
307.29999999999694	2	2	2	2
317.4799999999968	3	3	3	3
327.6499999999966	4	3	3	3
337.8699999999964	3	3	2	2
348.1199999999962	3	2	2	2
358.309999999996	3	3	3	3
358.5299999999958	3	3	3	2
368.69999999999567	3	3	2	2
378.91999999999547	2	1	1	1
389.05999999999534	2	2	2	1
399.24999999999517	3	2	2	2
409.419999999995	2	2	1	1
409.6399999999948	2	1	1	1
419.79999999999467	2	2	2	2
429.9599999999945	2	1	1	1
440.1999999999943	2	2	2	2
450.38999999999413	3	3	3	2
460.6199999999939	4	4	3	3
460.8399999999937	3	3	3	2
471.03999999999354	3	3	3	2
481.15999999999343	3	3	3	2
491.36999999999324	3	3	3	3
501.57999999999305	3	3	2	2
511.8199999999928	3	3	3	2
512.0399999999926	3	2	2	2
522.1999999999924	3	3	2	2
532.4399999999922	3	3	3	3
542.619999999992	2	2	2	1
552.7699999999919	2	2	2	2
562.9699999999917	4	3	3	3
563.1899999999915	3	3	3	2
573.4199999999913	3	3	2	2
583.5999999999912	3	2	2	2
593.829999999991	3	3	3	3
604.0299999999908	3	3	2	2
614.1799999999906	3	3	3	3
614.3999999999904	3	2	2	2
624.5199999999903	2	2	2	2
634.7499999999901	3	3	2	2
644.9899999999899	4	3	3	3
655.2199999999897	2	2	2	2
665.4599999999895	2	2	2	1
665.6799999999893	2	2	1	1
675.8599999999891	3	2	2	2
686.1099999999889	3	3	3	2
696.3299999999887	3	3	2	2
706.5199999999885	3	3	3	3
716.7499999999883	3	2	2	2
716.9599999999881	3	2	2	2
727.079999999988	2	2	2	2
737.2699999999878	2	2	2	2
747.4899999999876	3	3	3	3
757.6699999999875	3	3	3	2
767.8599999999873	3	3	3	2
768.0799999999871	3	2	2	2
778.2699999999869	2	2	2	2
788.4499999999867	3	2	2	2
798.6899999999865	3	3	2	2
808.9199999999863	3	3	2	2
819.0499999999862	3	3	3	2
819.269999999986	2	2	2	2
829.4399999999858	2	2	2	2
839.6499999999857	3	3	3	3
849.8699999999855	3	3	3	2
860.1099999999852	3	3	3	2
870.2499999999851	2	2	2	2
870.4699999999849	2	2	1	1
880.5699999999848	2	2	2	2
890.7099999999847	3	3	3	2
