Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695c6d6943960aee07192633 - minikube	Unknown Heuristic - Run None (Profile ?) 695c6d6943960aee07192633 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695c6d6943960aee07192633 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695c6d6943960aee07192633 - minikube-m04
0.0	1	0	0	0
10.270035659846041	3	3	3	3
20.450071007190992	3	3	3	3
30.630106354535975	3	3	3	3
40.81014170188097	3	3	3	3
50.990177049225885	3	3	3	3
51.20017777839505	3	3	2	2
61.39021316046231	3	3	3	3
71.57024850780724	3	3	3	3
81.75028385515228	3	3	3	3
91.93031920249733	3	3	3	3
102.11035454984237	3	3	3	3
102.32035527901168	3	3	2	2
112.51039066107907	3	3	3	3
122.69042600842413	3	3	3	3
132.87046135576915	3	3	3	3
143.05049670311394	3	3	3	3
153.23053205045872	3	3	3	3
153.44053277962774	3	3	2	2
163.63056816169487	3	3	3	3
173.81060350903965	3	3	3	3
183.99063885638446	3	3	3	3
194.17067420372925	3	3	3	3
204.35070955107403	3	3	3	3
204.56071028024306	3	3	2	2
214.75074566231018	3	3	3	3
224.93078100965496	3	3	3	3
235.11081635699978	3	3	3	3
245.29085170434453	3	3	3	3
255.47088705168932	3	3	3	3
255.68088778085834	3	3	2	2
265.8709231629254	3	3	3	3
276.0509585102702	3	3	3	3
286.23099385761503	3	3	3	3
296.4110292049598	3	3	3	3
306.5910645523046	3	3	3	3
306.8010652814736	3	3	2	2
316.99110066354075	3	3	3	3
327.17113601088556	3	3	3	3
337.3511713582303	3	3	3	3
347.5312067055751	3	3	3	3
357.7112420529199	3	3	3	3
357.9212427820889	3	3	2	2
368.11127816415603	3	3	3	3
378.29131351150085	3	3	3	3
388.4713488588456	3	3	3	3
398.6513842061904	3	3	3	3
408.8314195535352	3	3	3	3
409.0414202827042	3	3	2	2
419.2314556647714	3	3	3	3
429.41149101211613	3	3	3	3
439.59152635946094	3	3	3	3
449.77156170680576	3	3	3	3
459.9515970541505	3	3	3	3
460.16159778331956	3	3	2	2
470.35163316538666	3	3	3	3
480.53166851273147	3	3	3	3
490.7117038600763	3	3	3	3
500.89173920742104	3	3	3	3
511.07177455476585	3	3	3	3
511.2917753186572	3	3	2	2
521.4818107007243	3	3	3	3
531.6618460480692	3	3	3	3
541.8418813954139	3	3	3	3
552.0219167427588	3	3	3	3
562.2019520901035	3	3	3	3
562.4119528192725	3	3	2	2
572.6019882013396	3	3	3	3
582.7820235486845	3	3	3	3
592.9620588960292	3	3	3	3
603.142094243374	3	3	3	3
613.3221295907189	3	3	3	3
613.5321303198879	3	3	2	2
623.722165701955	3	3	3	3
633.9022010492998	3	3	3	3
644.0822363966446	3	3	3	3
654.2622717439893	3	3	3	3
664.4423070913342	3	3	3	3
664.6523078205032	3	3	2	2
674.8423432025703	3	3	3	3
685.0223785499151	3	3	3	3
695.2024138972598	3	3	3	3
705.3824492446046	3	3	3	3
715.5624845919494	3	3	3	3
715.7724853211184	3	3	2	2
725.9625207031855	3	3	3	3
736.1425560505303	3	3	3	3
746.3225913978752	3	3	3	3
756.5026267452199	3	3	3	3
766.6826620925648	3	3	3	3
766.8926628217338	3	3	2	2
777.0826982038009	3	3	3	3
787.2627335511456	3	3	3	3
797.4427688984905	3	3	3	3
807.6228042458353	3	3	3	3
817.80283959318	3	3	3	3
818.012840322349	3	3	2	2
828.2028757044162	3	3	3	3
838.382911051761	3	3	3	3
848.5629463991057	3	3	3	3
858.7429817464506	3	3	3	3
868.9230170937954	3	3	3	3
869.1330178229643	3	3	2	2
879.3230532050316	3	3	3	3
