Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695a6c3fbda4624da2f10204 - minikube	Unknown Heuristic - Run None (Profile ?) 695a6c3fbda4624da2f10204 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695a6c3fbda4624da2f10204 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695a6c3fbda4624da2f10204 - minikube-m04
0.0	1	0	0	0
10.327516136743963	3	3	3	3
20.655032273487926	3	3	3	3
30.982548410231892	3	3	3	3
41.31006454697585	3	3	3	3
51.63758068371981	3	3	3	3
61.965096820463785	3	3	2	2
72.29261295720774	3	3	3	3
82.6201290939517	3	3	3	3
92.94764523069567	3	3	3	3
103.27516136743962	3	3	3	3
113.6026775041836	3	3	3	3
123.93019364092757	3	3	2	2
134.25770977767152	3	3	3	3
144.58522591441547	3	3	3	3
154.91274205115946	3	3	3	3
165.2402581879034	3	3	3	3
175.5677743246474	3	3	3	3
185.89529046139134	3	3	2	2
196.22280659813532	3	3	3	3
206.55032273487924	3	3	3	3
216.87783887162323	3	3	3	3
227.2053550083672	3	3	3	3
237.53287114511116	3	3	3	3
247.86038728185514	3	3	2	2
258.1879034185991	3	3	3	3
268.51541955534304	3	3	3	3
278.842935692087	3	3	3	3
289.17045182883095	3	3	3	3
299.49796796557496	3	3	3	3
309.8254841023189	3	3	2	2
320.15300023906286	3	3	3	3
330.4805163758068	3	3	3	3
340.8080325125508	3	3	3	3
351.1355486492948	3	3	3	3
361.4630647860387	3	3	3	3
371.7905809227827	3	3	2	2
382.11809705952663	3	3	3	3
392.44561319627064	3	3	3	3
402.7731293330146	3	3	3	3
413.1006454697585	3	3	3	3
423.4281616065025	3	3	3	3
433.75567774324645	3	3	2	2
444.08319387999046	3	3	3	3
454.4107100167344	3	3	3	3
464.7382261534784	3	3	3	3
475.0657422902223	3	3	3	3
485.39325842696627	3	3	3	3
495.7207745637103	3	3	2	2
506.04829070045423	3	3	3	3
516.3758068371982	3	3	3	3
526.7033229739421	3	3	3	3
537.0308391106861	3	3	3	3
547.35835524743	3	3	3	3
557.685871384174	3	3	2	2
568.0133875209181	3	3	3	3
578.3409036576619	3	3	3	3
588.6684197944058	3	3	3	3
598.9959359311499	3	3	3	3
609.3234520678939	3	3	3	3
619.6509682046378	3	3	2	2
629.9784843413818	3	3	3	3
640.3060004781257	3	3	3	3
650.6335166148697	3	3	3	3
660.9610327516136	3	3	3	3
671.2885488883577	3	3	3	3
681.6160650251016	3	3	2	2
691.9435811618455	3	3	3	3
702.2710972985896	3	3	3	3
712.5986134353335	3	3	3	3
722.9261295720773	3	3	3	3
733.2536457088214	3	3	3	3
743.5811618455654	3	3	2	2
753.9086779823094	3	3	3	3
764.2361941190533	3	3	3	3
774.5637102557972	3	3	3	3
784.8912263925413	3	3	3	3
795.2187425292851	3	3	3	3
805.5462586660292	3	3	2	2
815.8737748027731	3	3	3	3
826.201290939517	3	3	3	3
836.528807076261	3	3	3	3
846.856323213005	3	3	3	3
857.1838393497491	3	3	3	3
867.5113554864929	3	3	2	2
