Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 6959243f2504a606259c88de - minikube	Unknown Heuristic - Run None (Profile ?) 6959243f2504a606259c88de - minikube-m02	Unknown Heuristic - Run None (Profile ?) 6959243f2504a606259c88de - minikube-m03	Unknown Heuristic - Run None (Profile ?) 6959243f2504a606259c88de - minikube-m04
0.3000000000000002	1	0	0	0
10.56	3	3	2	2
20.709999999999997	3	3	2	2
30.86000000000002	3	3	2	2
41.01000000000005	3	3	2	2
51.16000000000002	3	3	2	2
51.379999999999974	2	2	2	2
61.519999999999946	2	2	2	2
71.66999999999992	2	2	2	2
81.82	2	2	2	2
91.97000000000007	2	2	2	2
102.17000000000017	3	3	2	2
102.39000000000028	2	2	2	2
112.58000000000038	3	3	2	2
122.73000000000046	3	3	2	2
132.8800000000005	3	3	2	2
143.06000000000034	3	3	2	2
153.2100000000002	3	3	2	2
153.43	2	2	2	2
163.56999999999988	2	2	2	2
173.7699999999997	3	3	2	2
183.94999999999953	3	3	2	2
194.0999999999994	3	3	2	2
204.24999999999926	3	3	2	2
204.46999999999906	2	2	2	2
214.60999999999893	2	2	2	2
224.7599999999988	2	2	2	2
234.95999999999862	3	3	2	2
245.10999999999848	3	3	2	2
255.25999999999834	3	3	2	2
255.47999999999814	2	2	2	2
265.619999999998	2	2	2	2
275.7699999999979	2	2	2	2
285.91999999999774	2	2	2	2
296.11999999999756	3	3	2	2
306.2699999999974	3	3	2	2
306.4899999999972	2	2	2	2
316.6299999999971	2	2	2	2
326.77999999999696	2	2	2	2
336.9299999999968	2	2	2	2
347.0799999999967	2	2	2	2
357.2799999999965	3	3	2	2
357.4999999999963	2	2	2	2
367.6399999999962	2	2	2	2
377.78999999999604	2	2	2	2
387.9399999999959	2	2	2	2
398.1399999999957	3	3	2	2
408.31999999999556	3	3	2	2
408.53999999999536	2	2	2	2
418.67999999999523	2	2	2	2
428.8299999999951	2	2	2	2
438.97999999999496	2	2	2	2
449.1799999999948	3	3	2	2
459.3599999999946	3	3	2	2
459.5799999999944	2	2	2	2
469.76999999999424	3	3	2	2
479.9199999999941	3	3	2	2
490.09999999999394	3	3	2	2
500.2799999999938	3	3	2	2
510.42999999999364	3	3	2	2
510.64999999999344	2	2	2	2
520.7899999999933	2	2	2	2
530.9899999999931	3	3	2	2
541.1399999999929	3	3	2	2
551.2899999999928	3	3	2	2
561.4399999999927	3	3	2	2
561.6599999999925	2	2	2	2
571.7999999999923	2	2	2	2
581.9499999999922	2	2	2	2
592.0999999999921	2	2	2	2
602.2499999999919	2	2	2	2
612.3999999999918	2	2	2	2
612.6099999999916	2	2	2	2
622.7499999999915	2	2	2	2
632.9099999999913	2	2	2	2
643.0899999999912	2	2	2	2
653.3399999999909	3	3	2	2
663.5199999999908	3	3	2	2
663.7399999999906	2	2	2	2
673.8799999999904	2	2	2	2
684.0299999999903	2	2	2	2
694.1799999999902	2	2	2	2
704.32999999999	2	2	2	2
714.5299999999899	3	3	2	2
714.7499999999897	2	2	2	2
724.8899999999895	2	2	2	2
735.0899999999893	3	3	2	2
