Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 6959243f2504a606259c88de - minikube	Unknown Heuristic - Run None (Profile ?) 6959243f2504a606259c88de - minikube-m02	Unknown Heuristic - Run None (Profile ?) 6959243f2504a606259c88de - minikube-m03	Unknown Heuristic - Run None (Profile ?) 6959243f2504a606259c88de - minikube-m04
0.0	1	0	0	0
10.260035625123699	3	3	2	2
20.410070868301624	3	3	2	2
30.560106111479573	3	3	2	2
40.71014135465754	3	3	2	2
50.860176597835434	3	3	2	2
51.08017736172693	2	2	2	2
61.22021257018249	2	2	2	2
71.37024781336038	2	2	2	2
81.52028305653839	2	2	2	2
91.6703182997164	2	2	2	2
101.87035371650614	3	3	2	2
102.0903544803978	2	2	2	2
112.28038986246519	3	3	2	2
122.4304251056432	3	3	2	2
132.58046034882116	3	3	2	2
142.76049569616595	3	3	2	2
152.91053093934374	3	3	2	2
153.13053170323508	2	2	2	2
163.27056691169054	2	2	2	2
173.47060232848	3	3	2	2
183.6506376758248	3	3	2	2
193.80067291900258	3	3	2	2
203.95070816218038	3	3	2	2
204.17070892607174	2	2	2	2
214.31074413452717	2	2	2	2
224.46077937770497	2	2	2	2
234.6608147944944	3	3	2	2
244.81085003767222	3	3	2	2
254.96088528085	3	3	2	2
255.18088604474133	2	2	2	2
265.3209212531968	2	2	2	2
275.4709564963746	2	2	2	2
285.6209917395524	2	2	2	2
295.8210271563418	3	3	2	2
305.97106239951967	3	3	2	2
306.191063163411	2	2	2	2
316.33109837186646	2	2	2	2
326.48113361504426	2	2	2	2
336.631168858222	2	2	2	2
346.7812041013998	2	2	2	2
356.9812395181893	3	3	2	2
357.2012402820806	2	2	2	2
367.34127549053613	2	2	2	2
377.4913107337139	2	2	2	2
387.64134597689167	2	2	2	2
397.84138139368116	3	3	2	2
408.0214167410259	3	3	2	2
408.24141750491725	2	2	2	2
418.3814527133727	2	2	2	2
428.5314879565505	2	2	2	2
438.6815231997283	2	2	2	2
448.88155861651774	3	3	2	2
459.06159396386255	3	3	2	2
459.2815947277539	2	2	2	2
469.471630109821	3	3	2	2
479.6216653529988	3	3	2	2
489.8017007003436	3	3	2	2
499.98173604768834	3	3	2	2
510.1317712908662	3	3	2	2
510.3517720547575	2	2	2	2
520.491807263213	2	2	2	2
530.6918426800024	3	3	2	2
540.8418779231803	3	3	2	2
550.991913166358	3	3	2	2
561.1419484095358	3	3	2	2
561.3619491734271	2	2	2	2
571.5019843818826	2	2	2	2
581.6520196250605	2	2	2	2
591.8020548682382	2	2	2	2
601.9520901114159	2	2	2	2
612.1021253545938	2	2	2	2
612.3121260837628	2	2	2	2
622.4521612922183	2	2	2	2
632.6121965701184	2	2	2	2
642.7922319174631	2	2	2	2
653.0422675078643	3	3	2	2
663.222302855209	3	3	2	2
663.4423036191004	2	2	2	2
673.5823388275559	2	2	2	2
683.7323740707337	2	2	2	2
693.8824093139115	2	2	2	2
704.0324445570892	2	2	2	2
714.2324799738788	3	3	2	2
714.4524807377701	2	2	2	2
724.5925159462255	2	2	2	2
734.7925513630149	3	3	2	2
744.9425866061928	3	3	2	2
755.1226219535375	3	3	2	2
765.3026573008823	3	3	2	2
765.5226580647736	2	2	2	2
775.7126934468408	3	3	2	2
785.8927287941856	3	3	2	2
796.0427640373633	3	3	2	2
806.1927992805412	3	3	2	2
816.3428345237189	3	3	2	2
816.5628352876103	2	2	2	2
826.7028704960659	2	2	2	2
836.9029059128552	3	3	2	2
847.0529411560331	3	3	2	2
857.2329765033779	3	3	2	2
867.4130118507227	3	3	2	2
867.633012614614	2	2	2	2
877.823047996681	3	3	2	2
887.973083239859	3	3	2	2
898.1231184830367	3	3	2	2
908.3031538303816	3	3	2	2
918.4831891777263	3	3	2	2
918.7031899416177	2	2	2	2
928.8932253236848	3	3	2	2
939.0432605668626	3	3	2	2
949.1932958100404	3	3	2	2
959.3733311573851	3	3	2	2
969.55336650473	3	3	2	2
969.7733672686213	2	2	2	2
979.9634026506884	3	3	2	2
990.1134378938661	3	3	2	2
1000.263473137044	3	3	2	2
1010.4435084843888	3	3	2	2
1020.5935437275665	3	3	2	2
1020.8135444914578	2	2	2	2
1030.9535796999135	2	2	2	2
1041.153615116703	3	3	2	2
1051.3336504640477	3	3	2	2
1061.4836857072255	3	3	2	2
1071.6337209504034	3	3	2	2
1071.8537217142946	2	2	2	2
1081.99375692275	2	2	2	2
1092.1437921659278	2	2	2	2
1102.2938274091057	2	2	2	2
1112.4438626522835	2	2	2	2
1122.6438980690727	3	3	2	2
1122.8638988329642	2	2	2	2
1133.0039340414198	2	2	2	2
1143.203969458209	3	3	2	2
1153.384004805554	3	3	2	2
1163.5340400487319	3	3	2	2
1173.6840752919095	3	3	2	2
1173.904076055801	2	2	2	2
