Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 6957a7d28ed7d2d8e1a18293 - minikube	Unknown Heuristic - Run None (Profile ?) 6957a7d28ed7d2d8e1a18293 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 6957a7d28ed7d2d8e1a18293 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 6957a7d28ed7d2d8e1a18293 - minikube-m04
0.0	1	0	0	0
10.1200351390109	1	1	1	1
10.330035868180095	1	1	1	1
20.41007086830162	1	1	1	1
30.500105903145506	1	1	1	1
40.59014093798939	1	1	1	1
50.68017597283325	1	1	1	1
60.7702110076771	1	1	1	1
60.98021173684626	1	1	1	1
71.06024673696777	1	1	1	1
81.15028177181169	1	1	1	1
91.24031680665561	1	1	1	1
101.33035184149952	1	1	1	1
111.42038687634344	1	1	1	1
111.63038760551274	1	1	1	1
121.71042260563432	1	1	1	1
131.80045764047821	1	1	1	1
141.890492675322	1	1	1	1
151.9805277101658	1	1	1	1
162.07056274500957	1	1	1	1
162.2805634741786	1	1	1	1
172.36059847430005	1	1	1	1
182.45063350914384	1	1	1	1
192.54066854398764	1	1	1	1
202.63070357883143	1	1	1	1
212.7207386136752	1	1	1	1
212.9307393428442	1	1	1	1
223.01077434296568	1	1	1	1
233.10080937780947	1	1	1	1
243.19084441265323	1	1	1	1
253.28087944749706	1	1	1	1
263.3709144823408	1	1	1	1
263.5809152115099	1	1	1	1
273.6609502116313	1	1	1	1
283.75098524647507	1	1	1	1
293.8410202813189	1	1	1	1
303.93105531616266	1	1	1	1
314.0210903510065	1	1	1	1
314.2310910801755	1	1	1	1
324.31112608029696	1	1	1	1
334.4011611151407	1	1	1	1
344.4911961499845	1	1	1	1
354.58123118482825	1	1	1	1
364.6712662196721	1	1	1	1
364.8812669488411	1	1	1	1
374.96130194896256	1	1	1	1
385.0513369838063	1	1	1	1
395.1413720186501	1	1	1	1
405.2314070534939	1	1	1	1
415.3214420883377	1	1	1	1
415.5314428175067	1	1	1	1
425.61147781762816	1	1	1	1
435.701512852472	1	1	1	1
445.79154788731574	1	1	1	1
455.8815829221595	1	1	1	1
465.97161795700333	1	1	1	1
466.1816186861723	1	1	1	1
476.26165368629376	1	1	1	1
486.3516887211376	1	1	1	1
496.4417237559814	1	1	1	1
506.5317587908251	1	1	1	1
516.6217938256689	1	1	1	1
516.8317945548379	1	1	1	1
526.9118295549594	1	1	1	1
537.0018645898032	1	1	1	1
547.091899624647	1	1	1	1
557.1819346594907	1	1	1	1
567.2719696943345	1	1	1	1
567.4819704235035	1	1	1	1
577.562005423625	1	1	1	1
587.6520404584688	1	1	1	1
597.7420754933127	1	1	1	1
607.8321105281564	1	1	1	1
617.9221455630002	1	1	1	1
618.1321462921692	1	1	1	1
628.2121812922907	1	1	1	1
638.3022163271344	1	1	1	1
648.3922513619782	1	1	1	1
658.482286396822	1	1	1	1
668.5723214316657	1	1	1	1
668.7823221608348	1	1	1	1
678.8623571609562	1	1	1	1
688.9523921958001	1	1	1	1
699.0424272306439	1	1	1	1
709.1324622654876	1	1	1	1
719.2224973003315	1	1	1	1
719.4324980295005	1	1	1	1
729.5125330296219	1	1	1	1
739.6025680644657	1	1	1	1
749.6926030993095	1	1	1	1
759.7826381341532	1	1	1	1
769.872673168997	1	1	1	1
770.082673898166	1	1	1	1
780.1627088982874	1	1	1	1
790.2527439331313	1	1	1	1
800.342778967975	1	1	1	1
810.4328140028188	1	1	1	1
820.5228490376627	1	1	1	1
820.7328497668317	1	1	1	1
830.8128847669531	1	1	1	1
840.902919801797	1	1	1	1
850.9929548366407	1	1	1	1
861.0829898714845	1	1	1	1
871.1730249063284	1	1	1	1
871.3830256354973	1	1	1	1
881.4630606356187	1	1	1	1
891.5530956704625	1	1	1	1
901.6431307053062	1	1	1	1
911.7331657401502	1	1	1	1
921.8232007749939	1	1	1	1
922.0332015041629	1	1	1	1
932.1132365042843	1	1	1	1
942.2032715391282	1	1	1	1
952.2933065739719	1	1	1	1
962.3833416088158	1	1	1	1
972.4733766436595	1	1	1	1
972.6833773728285	1	1	1	1
982.7634123729499	1	1	1	1
992.8534474077939	1	1	1	1
1002.9434824426376	1	1	1	1
1013.0335174774814	1	1	1	1
1023.1235525123251	1	1	1	1
1023.3335532414941	1	1	1	1
1033.4135882416156	1	1	1	1
1043.5036232764596	1	1	1	1
1053.5936583113032	1	1	1	1
1063.683693346147	1	1	1	1
1073.7737283809909	1	1	1	1
1073.9837291101599	1	1	1	1
1084.0637641102812	1	1	1	1
1094.1537991451253	1	1	1	1
1104.2438341799689	1	1	1	1
1114.3338692148127	1	1	1	1
1124.4239042496565	1	1	1	1
1124.6339049788255	1	1	1	1
1134.7139399789469	1	1	1	1
1144.8039750137907	1	1	1	1
1154.8940100486345	1	1	1	1
1164.9840450834783	1	1	1	1
1175.0740801183222	1	1	1	1
1175.2840808474912	1	1	1	1
1185.3641158476125	1	1	1	1
1195.4541508824564	1	1	1	1
1205.5441859173002	1	1	1	1
1215.634220952144	1	1	1	1
1225.7242559869878	1	1	1	1
1225.9342567161568	1	1	1	1
1236.0142917162782	1	1	1	1
1246.104326751122	1	1	1	1
1256.1943617859658	1	1	1	1
1266.2843968208097	1	1	1	1
1276.3744318556533	1	1	1	1
1276.5844325848223	1	1	1	1
1286.6644675849438	1	1	1	1
1296.7545026197877	1	1	1	1
1306.8445376546313	1	1	1	1
1316.9345726894753	1	1	1	1
1327.024607724319	1	1	1	1
1327.234608453488	1	1	1	1
1337.3146434536095	1	1	1	1
1347.4046784884533	1	1	1	1
1357.494713523297	1	1	1	1
1367.584748558141	1	1	1	1
1377.6747835929848	1	1	1	1
1377.8847843221538	1	1	1	1
1387.9648193222752	1	1	1	1
1398.0548543571188	1	1	1	1
1408.1448893919626	1	1	1	1
1418.2349244268064	1	1	1	1
1428.3249594616505	1	1	1	1
1428.5349601908194	1	1	1	1
1438.6149951909408	1	1	1	1
1448.7050302257846	1	1	1	1
1458.7950652606282	1	1	1	1
1468.885100295472	1	1	1	1
1478.9751353303159	1	1	1	1
1479.1851360594849	1	1	1	1
1489.2651710596065	1	1	1	1
1499.3552060944503	1	1	1	1
1509.445241129294	1	1	1	1
1519.5352761641377	1	1	1	1
1529.6253111989815	1	1	1	1
1529.8353119281505	1	1	1	1
1539.915346928272	1	1	1	1
1550.005381963116	1	1	1	1
1560.0954169979595	1	1	1	1
1570.1854520328034	1	1	1	1
1580.2754870676472	1	1	1	1
1580.4854877968162	1	1	1	1
1590.5655227969376	1	1	1	1
1600.6555578317814	1	1	1	1
1610.745592866625	1	1	1	1
1620.835627901469	1	1	1	1
1630.9256629363128	1	1	1	1
1631.1356636654818	1	1	1	1
1641.2156986656032	1	1	1	1
1651.305733700447	1	1	1	1
1661.3957687352906	1	1	1	1
1671.4858037701345	1	1	1	1
1681.5758388049785	1	1	1	1
1681.7858395341475	1	1	1	1
1691.8658745342689	1	1	1	1
1701.9559095691127	1	1	1	1
1712.0459446039563	1	1	1	1
1722.1359796388	1	1	1	1
1732.226014673644	1	1	1	1
1732.4360154028132	1	1	1	1
1742.5160504029345	1	1	1	1
1752.6060854377783	1	1	1	1
1762.696120472622	1	1	1	1
1772.7861555074658	1	1	1	1
1782.8761905423096	1	1	1	1
1783.0861912714786	1	1	1	1
1793.1662262716	1	1	1	1
1803.256261306444	1	1	1	1
1813.3462963412876	1	1	1	1
1823.4363313761314	1	1	1	1
1833.5263664109752	1	1	1	1
1833.7363671401442	1	1	1	1
1843.8164021402656	1	1	1	1
1853.9064371751097	1	1	1	1
1863.996472209953	1	1	1	1
1874.086507244797	1	1	1	1
1884.176542279641	1	1	1	1
1884.38654300881	1	1	1	1
1894.4665780089313	1	1	1	1
1904.556613043775	1	1	1	1
1914.6466480786187	1	1	1	1
1924.7366831134627	1	1	1	1
1934.8267181483066	1	1	1	1
1935.0367188774756	1	1	1	1
1945.116753877597	1	1	1	1
1955.2067889124407	1	1	1	1
1965.2968239472843	1	1	1	1
1975.3868589821282	1	1	1	1
1985.4768940169722	1	1	1	1
1985.6868947461412	1	1	1	1
1995.7669297462626	1	1	1	1
2005.8569647811064	1	1	1	1
2015.94699981595	1	1	1	1
2026.0370348507938	1	1	1	1
2036.1270698856376	1	1	1	1
2036.3370706148066	1	1	1	1
2046.4171056149282	1	1	1	1
2056.507140649772	1	1	1	1
2066.5971756846175	1	1	1	1
2076.6872107194636	1	1	1	1
2086.777245754309	1	1	1	1
2086.987246483483	1	1	1	1
2097.067281483606	1	1	1	1
2107.157316518452	1	1	1	1
2117.247351553298	1	1	1	1
2127.3373865881435	1	1	1	1
2137.4274216229896	1	1	1	1
2137.6374223521634	1	1	1	1
2147.7174573522866	1	1	1	1
2157.8074923871327	1	1	1	1
2167.8975274219783	1	1	1	1
2177.9875624568244	1	1	1	1
2188.07759749167	1	1	1	1
2188.287598220844	1	1	1	1
2198.367633220967	1	1	1	1
2208.5176684641483	1	1	1	1
2218.607703498994	1	1	1	1
2228.69773853384	1	1	1	1
2238.7877735686857	1	1	1	1
2238.9977742978595	1	1	1	1
2249.0778092979826	1	1	1	1
2259.1678443328287	1	1	1	1
2269.2578793676744	1	1	1	1
2279.3479144025205	1	1	1	1
2289.437949437366	1	1	1	1
2289.64795016654	1	1	1	1
2299.7279851666635	1	1	1	1
2309.818020201509	1	1	1	1
2319.908055236355	1	1	1	1
2329.998090271201	1	1	1	1
2340.0881253060465	1	1	1	1
2340.2981260352203	1	1	1	1
2350.3781610353435	1	1	1	1
2360.468196070189	1	1	1	1
2370.5582311050352	1	1	1	1
2380.648266139881	1	1	1	1
2390.738301174727	1	1	1	1
2390.9483019039008	1	1	1	1
2401.028336904024	1	1	1	1
2411.11837193887	1	1	1	1
