Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 6957a7d28ed7d2d8e1a18293 - minikube	Unknown Heuristic - Run None (Profile ?) 6957a7d28ed7d2d8e1a18293 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 6957a7d28ed7d2d8e1a18293 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 6957a7d28ed7d2d8e1a18293 - minikube-m04
0.3000000000000002	1	0	0	0
10.420000000000002	1	1	1	1
10.629999999999997	1	1	1	1
20.709999999999994	1	1	1	1
30.800000000000008	1	1	1	1
40.89000000000002	1	1	1	1
50.980000000000004	1	1	1	1
61.069999999999986	1	1	1	1
61.279999999999944	1	1	1	1
71.35999999999993	1	1	1	1
81.44999999999997	1	1	1	1
91.54000000000002	1	1	1	1
101.63000000000007	1	1	1	1
111.72000000000011	1	1	1	1
111.93000000000022	1	1	1	1
122.01000000000026	1	1	1	1
132.1000000000003	1	1	1	1
142.19000000000023	1	1	1	1
152.28000000000014	1	1	1	1
162.37000000000006	1	1	1	1
162.57999999999987	1	1	1	1
172.6599999999998	1	1	1	1
182.74999999999972	1	1	1	1
192.83999999999963	1	1	1	1
202.92999999999955	1	1	1	1
213.01999999999947	1	1	1	1
213.22999999999928	1	1	1	1
223.3099999999992	1	1	1	1
233.39999999999912	1	1	1	1
243.48999999999904	1	1	1	1
253.57999999999896	1	1	1	1
263.6699999999989	1	1	1	1
263.8799999999987	1	1	1	1
273.9599999999986	1	1	1	1
284.04999999999853	1	1	1	1
294.13999999999845	1	1	1	1
304.22999999999837	1	1	1	1
314.3199999999983	1	1	1	1
314.5299999999981	1	1	1	1
324.609999999998	1	1	1	1
334.69999999999794	1	1	1	1
344.78999999999786	1	1	1	1
354.8799999999978	1	1	1	1
364.9699999999977	1	1	1	1
365.1799999999975	1	1	1	1
375.25999999999743	1	1	1	1
385.34999999999735	1	1	1	1
395.43999999999727	1	1	1	1
405.5299999999972	1	1	1	1
415.6199999999971	1	1	1	1
415.8299999999969	1	1	1	1
425.90999999999684	1	1	1	1
435.99999999999676	1	1	1	1
446.0899999999967	1	1	1	1
456.1799999999966	1	1	1	1
466.2699999999965	1	1	1	1
466.4799999999963	1	1	1	1
476.55999999999625	1	1	1	1
486.64999999999617	1	1	1	1
496.7399999999961	1	1	1	1
506.829999999996	1	1	1	1
516.9199999999959	1	1	1	1
517.1299999999957	1	1	1	1
527.2099999999956	1	1	1	1
537.2999999999955	1	1	1	1
547.3899999999954	1	1	1	1
557.4799999999954	1	1	1	1
567.5699999999953	1	1	1	1
567.7799999999951	1	1	1	1
577.859999999995	1	1	1	1
587.9499999999949	1	1	1	1
598.0399999999948	1	1	1	1
608.1299999999948	1	1	1	1
618.2199999999947	1	1	1	1
618.4299999999945	1	1	1	1
628.5099999999944	1	1	1	1
638.5999999999943	1	1	1	1
648.6899999999943	1	1	1	1
658.7799999999942	1	1	1	1
668.8699999999941	1	1	1	1
669.0799999999939	1	1	1	1
679.1599999999938	1	1	1	1
689.2499999999937	1	1	1	1
699.3399999999937	1	1	1	1
709.4299999999936	1	1	1	1
719.5199999999935	1	1	1	1
719.7299999999933	1	1	1	1
729.8099999999932	1	1	1	1
739.8999999999932	1	1	1	1
749.9899999999931	1	1	1	1
760.079999999993	1	1	1	1
770.1699999999929	1	1	1	1
770.3799999999927	1	1	1	1
780.4599999999926	1	1	1	1
790.5499999999926	1	1	1	1
800.6399999999925	1	1	1	1
810.7299999999924	1	1	1	1
820.8199999999923	1	1	1	1
821.0299999999921	1	1	1	1
831.109999999992	1	1	1	1
841.199999999992	1	1	1	1
851.2899999999919	1	1	1	1
861.3799999999918	1	1	1	1
871.4699999999917	1	1	1	1
871.6799999999915	1	1	1	1
881.7599999999915	1	1	1	1
891.8499999999914	1	1	1	1
901.9399999999913	1	1	1	1
912.0299999999912	1	1	1	1
922.1199999999911	1	1	1	1
922.329999999991	1	1	1	1
932.4099999999909	1	1	1	1
942.4999999999908	1	1	1	1
952.5899999999907	1	1	1	1
962.6799999999906	1	1	1	1
972.7699999999905	1	1	1	1
972.9799999999904	1	1	1	1
983.0599999999903	1	1	1	1
993.1499999999902	1	1	1	1
1003.2399999999901	1	1	1	1
1013.32999999999	1	1	1	1
1023.41999999999	1	1	1	1
1023.6299999999898	1	1	1	1
1033.7099999999898	1	1	1	1
1043.7999999999897	1	1	1	1
1053.8899999999896	1	1	1	1
1063.9799999999896	1	1	1	1
1074.0699999999895	1	1	1	1
1074.2799999999893	1	1	1	1
1084.3599999999892	1	1	1	1
1094.4499999999891	1	1	1	1
1104.539999999989	1	1	1	1
1114.629999999989	1	1	1	1
1124.7199999999889	1	1	1	1
1124.9299999999887	1	1	1	1
1135.0099999999886	1	1	1	1
1145.0999999999885	1	1	1	1
1155.1899999999885	1	1	1	1
1165.2799999999884	1	1	1	1
1175.3699999999883	1	1	1	1
1175.579999999988	1	1	1	1
1185.659999999988	1	1	1	1
1195.749999999988	1	1	1	1
1205.8399999999879	1	1	1	1
1215.9299999999878	1	1	1	1
1226.0199999999877	1	1	1	1
1226.2299999999875	1	1	1	1
1236.3099999999874	1	1	1	1
1246.3999999999874	1	1	1	1
1256.4899999999873	1	1	1	1
1266.5799999999872	1	1	1	1
1276.669999999987	1	1	1	1
1276.879999999987	1	1	1	1
1286.9599999999868	1	1	1	1
1297.0499999999868	1	1	1	1
1307.1399999999867	1	1	1	1
1317.2299999999866	1	1	1	1
1327.3199999999865	1	1	1	1
1327.5299999999863	1	1	1	1
1337.6099999999863	1	1	1	1
1347.6999999999862	1	1	1	1
1357.789999999986	1	1	1	1
1367.879999999986	1	1	1	1
1377.969999999986	1	1	1	1
1378.1799999999857	1	1	1	1
1388.2599999999857	1	1	1	1
1398.3499999999856	1	1	1	1
1408.4399999999855	1	1	1	1
1418.5299999999854	1	1	1	1
1428.6199999999853	1	1	1	1
1428.8299999999851	1	1	1	1
1438.909999999985	1	1	1	1
1448.999999999985	1	1	1	1
1459.089999999985	1	1	1	1
1469.1799999999848	1	1	1	1
1479.2699999999847	1	1	1	1
1479.4799999999846	1	1	1	1
1489.5599999999845	1	1	1	1
1499.6499999999844	1	1	1	1
1509.7399999999843	1	1	1	1
1519.8299999999842	1	1	1	1
1529.9199999999842	1	1	1	1
1530.129999999984	1	1	1	1
1540.209999999984	1	1	1	1
1550.2999999999838	1	1	1	1
1560.3899999999837	1	1	1	1
1570.4799999999836	1	1	1	1
1580.5699999999836	1	1	1	1
1580.7799999999834	1	1	1	1
1590.8599999999833	1	1	1	1
1600.9499999999832	1	1	1	1
1611.0399999999831	1	1	1	1
1621.129999999983	1	1	1	1
1631.219999999983	1	1	1	1
1631.4299999999828	1	1	1	1
1641.5099999999827	1	1	1	1
1651.5999999999826	1	1	1	1
1661.6899999999825	1	1	1	1
1671.7799999999825	1	1	1	1
1681.8699999999824	1	1	1	1
1682.0799999999822	1	1	1	1
1692.1599999999821	1	1	1	1
1702.249999999982	1	1	1	1
1712.339999999982	1	1	1	1
1722.4299999999819	1	1	1	1
1732.5199999999818	1	1	1	1
1732.7299999999816	1	1	1	1
1742.8099999999815	1	1	1	1
1752.8999999999814	1	1	1	1
1762.9899999999814	1	1	1	1
1773.0799999999813	1	1	1	1
1783.1699999999812	1	1	1	1
1783.379999999981	1	1	1	1
1793.459999999981	1	1	1	1
1803.5499999999809	1	1	1	1
1813.6399999999808	1	1	1	1
1823.7299999999807	1	1	1	1
1833.8199999999806	1	1	1	1
1834.0299999999804	1	1	1	1
1844.1099999999803	1	1	1	1
1854.1999999999803	1	1	1	1
1864.2899999999802	1	1	1	1
1874.37999999998	1	1	1	1
1884.46999999998	1	1	1	1
1884.6799999999798	1	1	1	1
1894.7599999999798	1	1	1	1
1904.8499999999797	1	1	1	1
1914.9399999999796	1	1	1	1
1925.0299999999795	1	1	1	1
1935.1199999999794	1	1	1	1
1935.3299999999792	1	1	1	1
1945.4099999999792	1	1	1	1
1955.499999999979	1	1	1	1
1965.589999999979	1	1	1	1
1975.679999999979	1	1	1	1
1985.7699999999788	1	1	1	1
1985.9799999999786	1	1	1	1
1996.0599999999786	1	1	1	1
2006.1499999999785	1	1	1	1
2016.2399999999784	1	1	1	1
2026.3299999999783	1	1	1	1
2036.4199999999782	1	1	1	1
2036.629999999978	1	1	1	1
2046.709999999978	1	1	1	1
2056.799999999978	1	1	1	1
2066.88999999998	1	1	1	1
2076.979999999982	1	1	1	1
2087.069999999984	1	1	1	1
2087.2799999999884	1	1	1	1
2097.35999999999	1	1	1	1
2107.449999999992	1	1	1	1
2117.539999999994	1	1	1	1
2127.629999999996	1	1	1	1
2137.719999999998	1	1	1	1
2137.9300000000026	1	1	1	1
2148.0100000000043	1	1	1	1
2158.1000000000063	1	1	1	1
2168.1900000000082	1	1	1	1
2178.28000000001	1	1	1	1
2188.370000000012	1	1	1	1
2188.5800000000168	1	1	1	1
2198.6600000000185	1	1	1	1
2208.810000000022	1	1	1	1
2218.9000000000237	1	1	1	1
2228.9900000000257	1	1	1	1
2239.0800000000277	1	1	1	1
2239.2900000000323	1	1	1	1
2249.370000000034	1	1	1	1
2259.460000000036	1	1	1	1
2269.550000000038	1	1	1	1
2279.64000000004	1	1	1	1
2289.730000000042	1	1	1	1
2289.9400000000464	1	1	1	1
2300.020000000048	1	1	1	1
2310.11000000005	1	1	1	1
2320.200000000052	1	1	1	1
2330.290000000054	1	1	1	1
2340.380000000056	1	1	1	1
2340.5900000000606	1	1	1	1
2350.6700000000624	1	1	1	1
2360.7600000000643	1	1	1	1
2370.8500000000663	1	1	1	1
2380.9400000000683	1	1	1	1
2391.0300000000702	1	1	1	1
2391.240000000075	1	1	1	1
2401.3200000000766	1	1	1	1
2411.4100000000785	1	1	1	1
2421.5000000000805	1	1	1	1
2431.5900000000825	1	1	1	1
2441.6800000000844	1	1	1	1
2441.890000000089	1	1	1	1
2451.9700000000907	1	1	1	1
2462.0600000000927	1	1	1	1
2472.1500000000947	1	1	1	1
2482.2400000000966	1	1	1	1
2492.3300000000986	1	1	1	1
2492.540000000103	1	1	1	1
2502.620000000105	1	1	1	1
2512.710000000107	1	1	1	1
2522.800000000109	1	1	1	1
2532.890000000111	1	1	1	1
2542.980000000113	1	1	1	1
2543.1900000001174	1	1	1	1
2553.270000000119	1	1	1	1
2563.360000000121	1	1	1	1
2573.450000000123	1	1	1	1
2583.540000000125	1	1	1	1
2593.630000000127	1	1	1	1
2593.8400000001316	1	1	1	1
2603.9200000001333	1	1	1	1
2614.0100000001353	1	1	1	1
2624.1000000001372	1	1	1	1
2634.190000000139	1	1	1	1
2644.280000000141	1	1	1	1
2644.4900000001458	1	1	1	1
2654.5700000001475	1	1	1	1
2664.6600000001495	1	1	1	1
2674.7500000001514	1	1	1	1
2684.8400000001534	1	1	1	1
2694.9300000001554	1	1	1	1
2695.14000000016	1	1	1	1
2705.2200000001617	1	1	1	1
2715.3100000001637	1	1	1	1
2725.4000000001656	1	1	1	1
2735.4900000001676	1	1	1	1
2745.5800000001695	1	1	1	1
2745.790000000174	1	1	1	1
2755.870000000176	1	1	1	1
2765.960000000178	1	1	1	1
2776.05000000018	1	1	1	1
2786.1400000001818	1	1	1	1
2796.2300000001837	1	1	1	1
2796.4400000001883	1	1	1	1
2806.52000000019	1	1	1	1
2816.610000000192	1	1	1	1
2826.700000000194	1	1	1	1
2836.790000000196	1	1	1	1
2846.880000000198	1	1	1	1
2847.0900000002025	1	1	1	1
2857.1700000002043	1	1	1	1
2867.260000000206	1	1	1	1
2877.350000000208	1	1	1	1
2887.44000000021	1	1	1	1
2897.530000000212	1	1	1	1
2897.7400000002167	1	1	1	1
2907.8200000002184	1	1	1	1
2917.9100000002204	1	1	1	1
2928.0000000002224	1	1	1	1
2938.0900000002243	1	1	1	1
2948.1800000002263	1	1	1	1
2948.390000000231	1	1	1	1
2958.4700000002326	1	1	1	1
2968.5600000002346	1	1	1	1
2978.6500000002366	1	1	1	1
2988.7400000002385	1	1	1	1
2998.8300000002405	1	1	1	1
2999.040000000245	1	1	1	1
3009.120000000247	1	1	1	1
3019.210000000249	1	1	1	1
3029.3000000002507	1	1	1	1
3039.3900000002527	1	1	1	1
3049.4800000002547	1	1	1	1
3049.6900000002593	1	1	1	1
3059.770000000261	1	1	1	1
3069.860000000263	1	1	1	1
3079.950000000265	1	1	1	1
3090.040000000267	1	1	1	1
3100.130000000269	1	1	1	1
3100.3400000002734	1	1	1	1
3110.420000000275	1	1	1	1
3120.510000000277	1	1	1	1
3130.600000000279	1	1	1	1
3140.690000000281	1	1	1	1
3150.780000000283	1	1	1	1
3150.9900000002876	1	1	1	1
3161.0700000002894	1	1	1	1
3171.1600000002913	1	1	1	1
3181.2500000002933	1	1	1	1
3191.3400000002953	1	1	1	1
3201.4300000002972	1	1	1	1
3201.640000000302	1	1	1	1
3211.7200000003036	1	1	1	1
3221.8100000003055	1	1	1	1
3231.9000000003075	1	1	1	1
3241.9900000003095	1	1	1	1
3252.0800000003114	1	1	1	1
3252.290000000316	1	1	1	1
3262.3700000003178	1	1	1	1
3272.4600000003197	1	1	1	1
3282.5500000003217	1	1	1	1
3292.6400000003237	1	1	1	1
3302.7300000003256	1	1	1	1
3302.94000000033	1	1	1	1
3313.020000000332	1	1	1	1
3323.110000000334	1	1	1	1
3333.200000000336	1	1	1	1
3343.290000000338	1	1	1	1
3353.38000000034	1	1	1	1
3353.5900000003444	1	1	1	1
3363.670000000346	1	1	1	1
3373.760000000348	1	1	1	1
3383.85000000035	1	1	1	1
3393.940000000352	1	1	1	1
3404.030000000354	1	1	1	1
3404.2400000003586	1	1	1	1
3414.3200000003603	1	1	1	1
3424.4100000003623	1	1	1	1
3434.5000000003643	1	1	1	1
3444.590000000366	1	1	1	1
3454.680000000368	1	1	1	1
3454.8900000003728	1	1	1	1
3464.9700000003745	1	1	1	1
3475.0600000003765	1	1	1	1
3485.1500000003784	1	1	1	1
3495.2400000003804	1	1	1	1
3505.3300000003824	1	1	1	1
3505.540000000387	1	1	1	1
3515.6200000003887	1	1	1	1
3525.7100000003907	1	1	1	1
3535.8000000003926	1	1	1	1
3545.8900000003946	1	1	1	1
3555.9800000003966	1	1	1	1
3556.190000000401	1	1	1	1
3566.270000000403	1	1	1	1
3576.360000000405	1	1	1	1
3586.450000000407	1	1	1	1
3596.540000000409	1	1	1	1
3606.6300000004107	1	1	1	1
3606.8400000004153	1	1	1	1
3616.920000000417	1	1	1	1
3627.010000000419	1	1	1	1
3637.100000000421	1	1	1	1
3647.190000000423	1	1	1	1
3657.280000000425	1	1	1	1
3657.4900000004295	1	1	1	1
3667.5700000004313	1	1	1	1
3677.6600000004332	1	1	1	1
3687.750000000435	1	1	1	1
3697.840000000437	1	1	1	1
3707.930000000439	1	1	1	1
3708.1400000004437	1	1	1	1
3718.2200000004455	1	1	1	1
3728.3100000004474	1	1	1	1
3738.4000000004494	1	1	1	1
3748.4900000004513	1	1	1	1
3758.5800000004533	1	1	1	1
3758.790000000458	1	1	1	1
3768.8700000004596	1	1	1	1
3778.9600000004616	1	1	1	1
3789.0500000004636	1	1	1	1
3799.1400000004655	1	1	1	1
3809.2300000004675	1	1	1	1
3809.440000000472	1	1	1	1
3819.520000000474	1	1	1	1
3829.610000000476	1	1	1	1
3839.7000000004778	1	1	1	1
3849.7900000004797	1	1	1	1
3859.8800000004817	1	1	1	1
3860.0900000004863	1	1	1	1
3870.170000000488	1	1	1	1
3880.26000000049	1	1	1	1
3890.350000000492	1	1	1	1
3900.440000000494	1	1	1	1
3910.530000000496	1	1	1	1
3910.7400000005005	1	1	1	1
