Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695a8bce51cb5aa04e006609 - minikube	Unknown Heuristic - Run None (Profile ?) 695a8bce51cb5aa04e006609 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695a8bce51cb5aa04e006609 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695a8bce51cb5aa04e006609 - minikube-m04
0.0	1	0	0	0
9.410739570852847	3	3	2	2
18.821479141705694	3	3	2	2
28.232218712558545	3	3	2	2
37.64295828341139	3	3	2	2
47.05369785426424	3	3	2	2
56.46443742511709	3	3	2	2
65.87517699596994	3	3	2	2
75.28591656682278	3	3	2	2
84.69665613767565	3	3	2	2
94.10739570852849	3	3	2	2
103.51813527938134	3	3	2	2
112.92887485023418	3	3	2	2
122.33961442108703	3	3	2	2
131.75035399193987	3	3	2	2
141.16109356279273	3	3	2	2
150.57183313364555	3	3	2	2
159.9825727044984	3	3	2	2
169.3933122753513	3	3	2	2
178.80405184620412	3	3	2	2
188.21479141705697	3	3	2	2
197.6255309879098	3	3	2	2
207.03627055876268	3	3	2	2
216.4470101296155	3	3	2	2
225.85774970046836	3	3	2	2
235.26848927132122	3	3	2	2
244.67922884217407	3	3	2	2
254.0899684130269	3	3	2	2
263.50070798387975	3	3	2	2
272.9114475547326	3	3	2	2
282.32218712558546	3	3	2	2
291.7329266964383	3	3	2	2
301.1436662672911	3	3	2	2
310.554405838144	3	3	2	2
319.9651454089968	3	3	2	2
329.3758849798497	3	3	2	2
338.7866245507026	3	3	2	2
348.1973641215554	3	3	2	2
357.60810369240824	3	3	2	2
367.01884326326103	3	3	2	2
376.42958283411394	3	3	2	2
385.8403224049668	3	3	2	2
395.2510619758196	3	3	2	2
404.66180154667245	3	3	2	2
414.07254111752536	3	3	2	2
423.48328068837816	3	3	2	2
432.894020259231	3	3	2	2
442.30475983008387	3	3	2	2
451.7154994009367	3	3	2	2
461.1262389717896	3	3	2	2
470.53697854264243	3	3	2	2
479.9477181134952	3	3	2	2
489.35845768434814	3	3	2	2
498.769197255201	3	3	2	2
508.1799368260538	3	3	2	2
517.5906763969066	3	3	2	2
527.0014159677595	3	3	2	2
536.4121555386124	3	3	2	2
545.8228951094652	3	3	2	2
555.233634680318	3	3	2	2
564.6443742511709	3	3	2	2
574.0551138220237	3	3	2	2
583.4658533928766	3	3	2	2
592.8765929637294	3	3	2	2
602.2873325345822	3	3	2	2
611.6980721054351	3	3	2	2
621.108811676288	3	3	2	2
630.5195512471408	3	3	2	2
639.9302908179936	3	3	2	2
649.3410303888465	3	3	2	2
658.7517699596993	3	3	2	2
668.1625095305523	3	3	2	2
677.5732491014052	3	3	2	2
686.9839886722579	3	3	2	2
696.3947282431108	3	3	2	2
705.8054678139637	3	3	2	2
715.2162073848165	3	3	2	2
724.6269469556694	3	3	2	2
734.0376865265221	3	3	2	2
743.448426097375	3	3	2	2
752.8591656682279	3	3	2	2
762.2699052390807	3	3	2	2
771.6806448099336	3	3	2	2
781.0913843807865	3	3	2	2
790.5021239516392	3	3	2	2
799.9128635224921	3	3	2	2
809.3236030933449	3	3	2	2
818.7343426641978	3	3	2	2
828.1450822350507	3	3	2	2
837.5558218059034	3	3	2	2
846.9665613767563	3	3	2	2
856.3773009476091	3	3	2	2
865.788040518462	3	3	2	2
875.1987800893149	3	3	2	2
884.6095196601677	3	3	2	2
894.0202592310206	3	3	2	2
903.4309988018734	3	3	2	2
912.8417383727262	3	3	2	2
922.2524779435792	3	3	2	2
931.663217514432	3	3	2	2
941.0739570852849	3	3	2	2
950.4846966561378	3	3	2	2
959.8954362269905	3	3	2	2
969.3061757978434	3	3	2	2
978.7169153686963	3	3	2	2
988.1276549395491	3	3	2	2
997.538394510402	3	3	2	2
1006.9491340812547	3	3	2	2
1016.3598736521076	3	3	2	2
1025.7706132229605	3	3	2	2
1035.1813527938132	3	3	2	2
1044.592092364666	3	3	2	2
1054.002831935519	3	3	2	2
1063.413571506372	3	3	2	2
1072.8243110772248	3	3	2	2
1082.2350506480775	3	3	2	2
1091.6457902189304	3	3	2	2
1101.0565297897833	3	3	2	2
1110.467269360636	3	3	2	2
1119.878008931489	3	3	2	2
1129.2887485023418	3	3	2	2
1138.6994880731945	3	3	2	2
1148.1102276440474	3	3	2	2
1157.5209672149003	3	3	2	2
1166.9317067857532	3	3	2	2
1176.3424463566062	3	3	2	2
1185.7531859274588	3	3	2	2
1195.1639254983118	3	3	2	2
1204.5746650691644	3	3	2	2
1213.9854046400174	3	3	2	2
1223.3961442108703	3	3	2	2
1232.8068837817232	3	3	2	2
1242.217623352576	3	3	2	2
1251.628362923429	3	3	2	2
1261.0391024942817	3	3	2	2
1270.4498420651346	3	3	2	2
1279.8605816359873	3	3	2	2
1289.2713212068402	3	3	2	2
1298.682060777693	3	3	2	2
1308.0928003485458	3	3	2	2
1317.5035399193987	3	3	2	2
1326.9142794902516	3	3	2	2
1336.3250190611045	3	3	2	2
1345.7357586319574	3	3	2	2
1355.1464982028103	3	3	2	2
1364.557237773663	3	3	2	2
1373.9679773445157	3	3	2	2
1383.3787169153688	3	3	2	2
1392.7894564862215	3	3	2	2
1402.2001960570742	3	3	2	2
