Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695a8bce51cb5aa04e006609 - minikube	Unknown Heuristic - Run None (Profile ?) 695a8bce51cb5aa04e006609 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695a8bce51cb5aa04e006609 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695a8bce51cb5aa04e006609 - minikube-m04
0.0	1	0	0	0
10.23003552095667	3	3	2	2
20.410070868301624	3	3	2	2
30.59010621564661	3	3	2	2
40.77014156299159	3	3	2	2
50.950176910336516	3	3	2	2
51.16017763950567	3	3	2	2
61.33021295212826	3	3	2	2
71.51024829947318	3	3	2	2
81.69028364681822	3	3	2	2
91.87031899416327	3	3	2	2
102.05035434150831	3	3	2	2
102.26035507067763	3	3	2	2
112.43039038330032	3	3	2	2
122.61042573064536	3	3	2	2
132.7904610779904	3	3	2	2
142.97049642533517	3	3	2	2
153.15053177267998	3	3	2	2
153.36053250184898	3	3	2	2
163.53056781447142	3	3	2	2
173.71060316181624	3	3	2	2
183.89063850916105	3	3	2	2
194.0706738565058	3	3	2	2
204.2507092038506	3	3	2	2
204.46070993301964	3	3	2	2
214.6307452456421	3	3	2	2
224.8107805929869	3	3	2	2
234.99081594033166	3	3	2	2
245.17085128767644	3	3	2	2
255.35088663502125	3	3	2	2
255.56088736419025	3	3	2	2
265.7309226768127	3	3	2	2
275.9109580241575	3	3	2	2
286.0909933715023	3	3	2	2
296.2710287188471	3	3	2	2
306.45106406619186	3	3	2	2
306.66106479536086	3	3	2	2
316.83110010798333	3	3	2	2
327.01113545532814	3	3	2	2
337.19117080267296	3	3	2	2
347.3712061500177	3	3	2	2
357.5512414973625	3	3	2	2
357.7612422265315	3	3	2	2
367.931277539154	3	3	2	2
378.11131288649875	3	3	2	2
388.29134823384356	3	3	2	2
398.4713835811884	3	3	2	2
408.6514189285332	3	3	2	2
408.8614196577022	3	3	2	2
419.0314549703246	3	3	2	2
429.2114903176694	3	3	2	2
439.3915256650142	3	3	2	2
449.571561012359	3	3	2	2
459.7515963597038	3	3	2	2
459.9615970888728	3	3	2	2
470.13163240149527	3	3	2	2
480.3116677488401	3	3	2	2
490.49170309618484	3	3	2	2
500.67173844352965	3	3	2	2
510.85177379087446	3	3	2	2
511.06177452004346	3	3	2	2
521.2318098326659	3	3	2	2
531.4118451800107	3	3	2	2
541.5918805273554	3	3	2	2
551.7719158747003	3	3	2	2
561.9519512220451	3	3	2	2
562.1619519512141	3	3	2	2
572.3319872638366	3	3	2	2
582.5120226111814	3	3	2	2
592.6920579585261	3	3	2	2
602.872093305871	3	3	2	2
613.0521286532157	3	3	2	2
613.2621293823847	3	3	2	2
623.4321646950071	3	3	2	2
633.612200042352	3	3	2	2
643.7922353896968	3	3	2	2
653.9722707370415	3	3	2	2
664.1523060843864	3	3	2	2
664.3623068135554	3	3	2	2
674.5323421261778	3	3	2	2
684.7123774735226	3	3	2	2
694.8924128208674	3	3	2	2
705.0724481682122	3	3	2	2
715.252483515557	3	3	2	2
715.462484244726	3	3	2	2
725.6325195573485	3	3	2	2
735.8125549046932	3	3	2	2
745.9925902520381	3	3	2	2
756.1726255993829	3	3	2	2
766.3526609467276	3	3	2	2
766.5626616758966	3	3	2	2
776.7326969885191	3	3	2	2
786.9127323358639	3	3	2	2
797.0927676832086	3	3	2	2
807.2728030305535	3	3	2	2
817.4528383778983	3	3	2	2
817.6628391070673	3	3	2	2
827.8328744196897	3	3	2	2
838.0129097670346	3	3	2	2
848.1929451143793	3	3	2	2
858.3729804617242	3	3	2	2
868.5530158090689	3	3	2	2
