Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695c7302c05fc25fbbedff03 - minikube	Unknown Heuristic - Run None (Profile ?) 695c7302c05fc25fbbedff03 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695c7302c05fc25fbbedff03 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695c7302c05fc25fbbedff03 - minikube-m04
0.0	1	0	0	0
10.530164533820841	4	4	4	4
21.060329067641682	4	4	4	4
31.590493601462526	4	4	4	4
42.120658135283364	4	4	4	4
52.65082266910421	4	4	4	4
63.18098720292505	4	3	3	3
73.71115173674589	4	4	4	4
84.24131627056673	4	4	4	4
94.77148080438756	4	4	4	4
105.30164533820842	4	4	4	4
115.83180987202925	4	4	4	4
126.3619744058501	4	3	3	3
136.89213893967093	4	4	4	4
147.42230347349178	4	4	4	4
157.9524680073126	4	4	4	4
168.48263254113346	4	4	4	4
179.0127970749543	4	4	4	4
189.54296160877513	4	3	3	3
200.07312614259595	4	4	4	4
210.60329067641683	4	4	4	4
221.13345521023766	4	4	4	4
231.6636197440585	4	4	4	4
242.19378427787933	4	4	4	4
252.7239488117002	4	3	3	3
263.25411334552103	4	4	4	4
273.78427787934186	4	4	4	4
284.3144424131627	4	4	4	4
294.84460694698356	4	4	4	4
305.3747714808044	4	4	4	4
315.9049360146252	4	3	3	3
326.4351005484461	4	4	4	4
336.9652650822669	4	4	4	4
347.49542961608773	4	4	4	4
358.0255941499086	4	4	4	4
368.55575868372944	4	4	4	4
379.08592321755026	4	3	3	3
389.6160877513711	4	4	4	4
400.1462522851919	4	4	4	4
410.67641681901284	4	4	4	4
421.20658135283367	4	4	4	4
431.7367458866545	4	4	4	4
442.2669104204753	4	3	3	3
452.79707495429614	4	4	4	4
463.327239488117	4	4	4	4
473.85740402193784	4	4	4	4
484.38756855575866	4	4	4	4
494.91773308957954	4	4	4	4
505.4478976234004	4	3	3	3
515.9780621572212	4	4	4	4
526.5082266910421	4	4	4	4
537.0383912248628	4	4	4	4
547.5685557586837	4	4	4	4
558.0987202925046	4	4	4	4
568.6288848263254	4	3	3	3
579.1590493601462	4	4	4	4
589.6892138939671	4	4	4	4
600.219378427788	4	4	4	4
610.7495429616088	4	4	4	4
621.2797074954296	4	4	4	4
631.8098720292504	4	3	3	3
642.3400365630713	4	4	4	4
652.8702010968922	4	4	4	4
663.4003656307129	4	4	4	4
673.9305301645338	4	4	4	4
684.4606946983546	4	4	4	4
694.9908592321755	4	3	3	3
705.5210237659962	4	4	4	4
