Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695c73f648d10596ad0b15e9 - minikube	Unknown Heuristic - Run None (Profile ?) 695c73f648d10596ad0b15e9 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695c73f648d10596ad0b15e9 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695c73f648d10596ad0b15e9 - minikube-m04
0.0	1	0	0	0
10.30003576401307	4	4	4	4
20.480071111358022	4	4	4	4
30.66010645870301	4	4	4	4
40.840141806048	4	4	4	4
51.020177153392915	4	4	4	4
51.23017788256208	4	3	3	3
61.43021329935168	4	4	4	4
71.61024864669659	4	4	4	4
81.79028399404164	4	4	4	4
91.9703193413867	4	4	4	4
102.15035468873174	4	4	4	4
102.36035541790105	4	3	3	3
112.56039083469079	4	4	4	4
122.74042618203583	4	4	4	4
132.92046152938084	4	4	4	4
143.10049687672563	4	4	4	4
153.2805322240704	4	4	4	4
153.49053295323944	4	3	3	3
163.68056833530656	4	4	4	4
173.86060368265134	4	4	4	4
184.04063902999616	4	4	4	4
194.22067437734094	4	4	4	4
204.40070972468575	4	4	4	4
204.61071045385475	4	3	3	3
214.81074587064418	4	4	4	4
224.990781217989	4	4	4	4
235.17081656533378	4	4	4	4
245.35085191267856	4	4	4	4
255.53088726002338	4	4	4	4
255.74088798919237	4	3	3	3
265.94092340598183	4	4	4	4
276.12095875332665	4	4	4	4
286.30099410067146	4	4	4	4
296.4810294480162	4	4	4	4
306.66106479536097	4	4	4	4
306.87106552453	4	3	3	3
317.07110094131946	4	4	4	4
327.25113628866427	4	4	4	4
337.4311716360091	4	4	4	4
347.61120698335384	4	4	4	4
357.7912423306986	4	4	4	4
358.00124305986765	4	3	3	3
368.2012784766571	4	4	4	4
378.3813138240019	4	4	4	4
388.5613491713467	4	4	4	4
398.74138451869146	4	4	4	4
408.9214198660363	4	4	4	4
409.13142059520527	4	3	3	3
419.33145601199476	4	4	4	4
429.5114913593396	4	4	4	4
439.69152670668433	4	4	4	4
449.87156205402914	4	4	4	4
460.05159740137395	4	4	4	4
460.26159813054295	4	3	3	3
470.46163354733244	4	4	4	4
480.6416688946772	4	4	4	4
490.821704242022	4	4	4	4
501.0017395893667	4	4	4	4
511.1817749367115	4	4	4	4
511.40177570060297	4	3	3	3
521.6018111173925	4	4	4	4
531.7818464647373	4	4	4	4
541.9618818120821	4	4	4	4
552.1419171594268	4	4	4	4
562.3219525067717	4	4	4	4
562.5319532359407	4	3	3	3
572.7319886527301	4	4	4	4
582.9120240000749	4	4	4	4
593.0920593474196	4	4	4	4
603.2720946947645	4	4	4	4
613.4521300421093	4	4	4	4
613.6621307712783	4	3	3	3
623.8621661880677	4	4	4	4
634.0422015354126	4	4	4	4
644.2222368827573	4	4	4	4
654.4022722301021	4	4	4	4
664.582307577447	4	4	4	4
664.792308306616	4	3	3	3
674.982343688683	4	4	4	4
685.1623790360278	4	4	4	4
695.3424143833726	4	4	4	4
705.5224497307174	4	4	4	4
715.7024850780622	4	4	4	4
715.9124858072312	4	3	3	3
726.1025211892983	4	4	4	4
736.2825565366431	4	4	4	4
746.4625918839879	4	4	4	4
756.6426272313327	4	4	4	4
766.8226625786775	4	4	4	4
767.0326633078465	4	3	3	3
777.232698724636	4	4	4	4
787.4127340719808	4	4	4	4
797.5927694193256	4	4	4	4
807.7728047666703	4	4	4	4
817.9528401140152	4	4	4	4
818.1628408431842	4	3	3	3
828.3628762599736	4	4	4	4
838.5429116073184	4	4	4	4
848.7229469546633	4	4	4	4
858.902982302008	4	4	4	4
869.0830176493528	4	4	4	4
869.2930183785219	4	3	3	3
879.4930537953113	4	4	4	4
889.6730891426561	4	4	4	4
899.8531244900009	4	4	4	4
910.0331598373457	4	4	4	4
920.2131951846904	4	4	4	4
920.4231959138594	4	3	3	3
930.623231330649	4	4	4	4
940.8032666779937	4	4	4	4
950.9833020253385	4	4	4	4
961.1633373726834	4	4	4	4
971.3433727200281	4	4	4	4
971.5533734491971	4	3	3	3
981.7534088659867	4	4	4	4
991.9334442133314	4	4	4	4
1002.1134795606761	4	4	4	4
1012.2935149080208	4	4	4	4
1022.4735502553657	4	4	4	4
1022.693551019257	4	3	3	3
1032.8935864360467	4	4	4	4
1043.0736217833914	4	4	4	4
1053.2536571307362	4	4	4	4
1063.433692478081	4	4	4	4
1073.6137278254257	4	4	4	4
1073.8237285545947	4	3	3	3
1084.0237639713844	4	4	4	4
1094.2037993187291	4	4	4	4
1104.3838346660739	4	4	4	4
1114.5638700134186	4	4	4	4
1124.7439053607634	4	4	4	4
1124.9539060899324	4	3	3	3
1135.153941506722	4	4	4	4
1145.3339768540668	4	4	4	4
1155.5140122014116	4	4	4	4
1165.6940475487563	4	4	4	4
1175.874082896101	4	4	4	4
1176.08408362527	4	3	3	3
1186.2841190420595	4	4	4	4
1196.4641543894045	4	4	4	4
1206.6441897367492	4	4	4	4
1216.824225084094	4	4	4	4
1227.0042604314388	4	4	4	4
1227.2142611606077	4	3	3	3
1237.4142965773972	4	4	4	4
1247.594331924742	4	4	4	4
1257.7743672720867	4	4	4	4
1267.9544026194314	4	4	4	4
1278.1344379667762	4	4	4	4
1278.3444386959452	4	3	3	3
1288.5444741127349	4	4	4	4
1298.7245094600796	4	4	4	4
1308.9045448074244	4	4	4	4
1319.0845801547691	4	4	4	4
1329.2646155021139	4	4	4	4
1329.4746162312829	4	3	3	3
1339.6746516480725	4	4	4	4
1349.8546869954173	4	4	4	4
1360.0347223427623	4	4	4	4
1370.214757690107	4	4	4	4
1380.3947930374518	4	4	4	4
1380.6047937666208	4	3	3	3
1390.7948291486878	4	4	4	4
1400.9748644960325	4	4	4	4
1411.1548998433773	4	4	4	4
1421.3349351907223	4	4	4	4
1431.514970538067	4	4	4	4
1431.724971267236	4	3	3	3
1441.9250066840254	4	4	4	4
1452.1050420313702	4	4	4	4
1462.285077378715	4	4	4	4
1472.4651127260597	4	4	4	4
1482.6451480734047	4	4	4	4
1482.8551488025737	4	3	3	3
1493.0451841846407	4	4	4	4
1503.2252195319854	4	4	4	4
1513.4052548793302	4	4	4	4
1523.585290226675	4	4	4	4
1533.7653255740197	4	4	4	4
1533.9853263379114	4	3	3	3
1544.1753617199784	4	4	4	4
1554.355397067323	4	4	4	4
1564.5354324146679	4	4	4	4
1574.7154677620126	4	4	4	4
1584.8955031093574	4	4	4	4
1585.1055038385264	4	3	3	3
1595.305539255316	4	4	4	4
1605.4855746026608	4	4	4	4
1615.6656099500055	4	4	4	4
1625.8456452973503	4	4	4	4
1636.025680644695	4	4	4	4
1636.235681373864	4	3	3	3
1646.4357167906535	4	4	4	4
1656.6157521379985	4	4	4	4
1666.7957874853432	4	4	4	4
1676.975822832688	4	4	4	4
1687.1558581800327	4	4	4	4
1687.3658589092017	4	3	3	3
1697.5658943259912	4	4	4	4
1707.7459296733361	4	4	4	4
1717.925965020681	4	4	4	4
1728.1060003680257	4	4	4	4
1738.2860357153704	4	4	4	4
1738.4960364445394	4	3	3	3
1748.6960718613288	4	4	4	4
1758.8761072086736	4	4	4	4
1769.0561425560186	4	4	4	4
1779.2361779033633	4	4	4	4
1789.416213250708	4	4	4	4
1789.626213979877	4	3	3	3
1799.8262493966665	4	4	4	4
1810.0062847440113	4	4	4	4
1820.1863200913563	4	4	4	4
1830.366355438701	4	4	4	4
1840.5463907860458	4	4	4	4
1840.7563915152148	4	3	3	3
1850.9564269320042	4	4	4	4
1861.136462279349	4	4	4	4
1871.316497626694	4	4	4	4
1881.4965329740387	4	4	4	4
1891.6765683213835	4	4	4	4
1891.8865690505525	4	3	3	3
1902.0866044673419	4	4	4	4
1912.2666398146866	4	4	4	4
1922.4466751620314	4	4	4	4
1932.6267105093764	4	4	4	4
1942.8067458567211	4	4	4	4
1943.0167465858901	4	3	3	3
