Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695c73f648d10596ad0b15e9 - minikube	Unknown Heuristic - Run None (Profile ?) 695c73f648d10596ad0b15e9 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695c73f648d10596ad0b15e9 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695c73f648d10596ad0b15e9 - minikube-m04
0.0	1	0	0	0
10.517346317711503	4	4	4	4
21.034692635423006	4	4	4	4
31.55203895313451	4	4	4	4
42.06938527084601	4	4	4	4
52.58673158855752	4	4	4	4
63.10407790626902	4	3	3	3
73.62142422398053	4	4	4	4
84.13877054169203	4	4	4	4
94.65611685940354	4	4	4	4
105.17346317711504	4	4	4	4
115.69080949482654	4	4	4	4
126.20815581253804	4	3	3	3
136.72550213024954	4	4	4	4
147.24284844796105	4	4	4	4
157.76019476567257	4	4	4	4
168.27754108338405	4	4	4	4
178.79488740109556	4	4	4	4
189.31223371880708	4	3	3	3
199.82958003651856	4	4	4	4
210.34692635423008	4	4	4	4
220.86427267194156	4	4	4	4
231.38161898965308	4	4	4	4
241.89896530736456	4	4	4	4
252.41631162507608	4	3	3	3
262.9336579427876	4	4	4	4
273.4510042604991	4	4	4	4
283.9683505782106	4	4	4	4
294.4856968959221	4	4	4	4
305.0030432136336	4	4	4	4
315.52038953134513	4	3	3	3
326.0377358490566	4	4	4	4
336.5550821667681	4	4	4	4
347.0724284844796	4	4	4	4
357.58977480219113	4	4	4	4
368.1071211199026	4	4	4	4
378.62446743761416	4	3	3	3
389.1418137553256	4	4	4	4
399.6591600730371	4	4	4	4
410.1765063907486	4	4	4	4
420.69385270846016	4	4	4	4
431.2111990261716	4	4	4	4
441.7285453438831	4	3	3	3
452.24589166159467	4	4	4	4
462.76323797930615	4	4	4	4
473.2805842970177	4	4	4	4
483.7979306147291	4	4	4	4
494.31527693244067	4	4	4	4
504.83262325015215	4	3	3	3
515.3499695678637	4	4	4	4
525.8673158855752	4	4	4	4
536.3846622032867	4	4	4	4
546.9020085209982	4	4	4	4
557.4193548387096	4	4	4	4
567.9367011564212	4	3	3	3
578.4540474741327	4	4	4	4
588.9713937918442	4	4	4	4
599.4887401095557	4	4	4	4
610.0060864272672	4	4	4	4
620.5234327449787	4	4	4	4
631.0407790626903	4	3	3	3
641.5581253804016	4	4	4	4
652.0754716981132	4	4	4	4
662.5928180158247	4	4	4	4
673.1101643335362	4	4	4	4
683.6275106512478	4	4	4	4
694.1448569689592	4	3	3	3
704.6622032866707	4	4	4	4
715.1795496043823	4	4	4	4
725.6968959220937	4	4	4	4
736.2142422398052	4	4	4	4
746.7315885575167	4	4	4	4
757.2489348752283	4	3	3	3
767.7662811929398	4	4	4	4
778.2836275106512	4	4	4	4
788.8009738283628	4	4	4	4
799.3183201460743	4	4	4	4
809.8356664637857	4	4	4	4
820.3530127814972	4	3	3	3
