Relative Time (Process)	Unknown Heuristic - Run None (Profile ?) 695a77f8a6ad729ca8d877d7 - minikube	Unknown Heuristic - Run None (Profile ?) 695a77f8a6ad729ca8d877d7 - minikube-m02	Unknown Heuristic - Run None (Profile ?) 695a77f8a6ad729ca8d877d7 - minikube-m03	Unknown Heuristic - Run None (Profile ?) 695a77f8a6ad729ca8d877d7 - minikube-m04
0.0	1	0	0	0
10.30003576401307	4	4	4	4
20.480071111358022	4	4	4	4
30.66010645870301	4	4	4	4
40.840141806048	4	4	4	4
51.020177153392915	4	4	4	4
51.23017788256208	4	3	3	3
61.43021329935168	4	4	4	4
71.61024864669659	4	4	4	4
81.79028399404164	4	4	4	4
91.9703193413867	4	4	4	4
102.15035468873174	4	4	4	4
102.36035541790105	4	3	3	3
112.55039079996843	4	4	4	4
122.7304261473135	4	4	4	4
132.9104614946585	4	4	4	4
143.09049684200332	4	4	4	4
153.2705321893481	4	4	4	4
153.4805329185171	4	3	3	3
163.67056830058422	4	4	4	4
173.850603647929	4	4	4	4
184.03063899527382	4	4	4	4
194.2106743426186	4	4	4	4
204.39070968996342	4	4	4	4
204.6007104191324	4	3	3	3
214.80074583592187	4	4	4	4
224.98078118326663	4	4	4	4
235.16081653061144	4	4	4	4
245.34085187795623	4	4	4	4
255.52088722530104	4	4	4	4
255.73088795447003	4	3	3	3
265.92092333653716	4	4	4	4
276.10095868388197	4	4	4	4
286.2809940312268	4	4	4	4
296.46102937857154	4	4	4	4
306.64106472591635	4	4	4	4
306.85106545508535	4	3	3	3
317.0411008371525	4	4	4	4
327.2211361844973	4	4	4	4
337.40117153184207	4	4	4	4
347.5812068791869	4	4	4	4
357.7612422265317	4	4	4	4
357.9712429557007	4	3	3	3
368.17127837249006	4	4	4	4
378.3513137198349	4	4	4	4
388.5313490671797	4	4	4	4
398.71138441452445	4	4	4	4
408.89141976186926	4	4	4	4
409.10142049103825	4	3	3	3
419.2914558731054	4	4	4	4
429.4714912204502	4	4	4	4
439.651526567795	4	4	4	4
449.8315619151398	4	4	4	4
460.0115972624846	4	4	4	4
460.2215979916536	4	3	3	3
470.4216334084431	4	4	4	4
480.60166875578784	4	4	4	4
490.78170410313265	4	4	4	4
500.96173945047747	4	4	4	4
511.1417747978222	4	4	4	4
511.36177556171367	4	3	3	3
521.5618109785031	4	4	4	4
531.741846325848	4	4	4	4
541.9218816731927	4	4	4	4
552.1019170205375	4	4	4	4
562.2819523678824	4	4	4	4
562.4919530970514	4	3	3	3
572.6919885138408	4	4	4	4
582.8720238611855	4	4	4	4
593.0520592085304	4	4	4	4
603.2320945558752	4	4	4	4
613.41212990322	4	4	4	4
613.622130632389	4	3	3	3
623.8221660491783	4	4	4	4
634.0022013965232	4	4	4	4
644.182236743868	4	4	4	4
654.3622720912127	4	4	4	4
664.5423074385576	4	4	4	4
664.7523081677266	4	3	3	3
674.9423435497937	4	4	4	4
685.1223788971386	4	4	4	4
695.3024142444834	4	4	4	4
705.4824495918282	4	4	4	4
715.6624849391729	4	4	4	4
715.8724856683419	4	3	3	3
726.0725210851313	4	4	4	4
736.2525564324761	4	4	4	4
746.4325917798209	4	4	4	4
756.6126271271656	4	4	4	4
766.7926624745105	4	4	4	4
767.0026632036795	4	3	3	3
777.2026986204689	4	4	4	4
787.3827339678138	4	4	4	4
797.5627693151586	4	4	4	4
807.7428046625033	4	4	4	4
817.9228400098482	4	4	4	4
818.1328407390172	4	3	3	3
828.3328761558066	4	4	4	4
838.5129115031514	4	4	4	4
848.6929468504962	4	4	4	4
858.872982197841	4	4	4	4
869.0530175451858	4	4	4	4
869.2630182743547	4	3	3	3
879.4630536911443	4	4	4	4
889.643089038489	4	4	4	4
899.8231243858339	4	4	4	4
910.0031597331787	4	4	4	4
920.1831950805234	4	4	4	4
920.3931958096924	4	3	3	3
930.593231226482	4	4	4	4
940.7732665738267	4	4	4	4
950.9533019211715	4	4	4	4
961.1333372685164	4	4	4	4
971.3133726158611	4	4	4	4
971.5233733450301	4	3	3	3
981.7134087270973	4	4	4	4
991.8934440744421	4	4	4	4
1002.0734794217868	4	4	4	4
1012.2535147691317	4	4	4	4
1022.4335501164765	4	4	4	4
1022.6535508803678	4	3	3	3
1032.8435862624349	4	4	4	4
1043.0236216097796	4	4	4	4
1053.2036569571246	4	4	4	4
1063.3836923044694	4	4	4	4
1073.5637276518141	4	4	4	4
1073.7737283809831	4	3	3	3
1083.9637637630503	4	4	4	4
1094.143799110395	4	4	4	4
1104.3238344577398	4	4	4	4
1114.5038698050846	4	4	4	4
1124.6839051524294	4	4	4	4
1124.8939058815984	4	3	3	3
1135.0839412636656	4	4	4	4
1145.2639766110103	4	4	4	4
1155.444011958355	4	4	4	4
1165.6240473057	4	4	4	4
1175.8040826530448	4	4	4	4
1176.0140833822138	4	3	3	3
1186.2041187642808	4	4	4	4
1196.3841541116258	4	4	4	4
1206.5641894589705	4	4	4	4
1216.7442248063153	4	4	4	4
1226.92426015366	4	4	4	4
1227.134260882829	4	3	3	3
1237.3242962648962	4	4	4	4
1247.504331612241	4	4	4	4
1257.6843669595858	4	4	4	4
1267.8644023069305	4	4	4	4
1278.0444376542755	4	4	4	4
1278.2544383834445	4	3	3	3
1288.4444737655115	4	4	4	4
1298.6245091128562	4	4	4	4
1308.8045444602012	4	4	4	4
1318.984579807546	4	4	4	4
1329.1646151548907	4	4	4	4
1329.3746158840597	4	3	3	3
1339.564651266127	4	4	4	4
1349.7446866134717	4	4	4	4
1359.9247219608162	4	4	4	4
1370.1047573081612	4	4	4	4
1380.284792655506	4	4	4	4
1380.494793384675	4	3	3	3
1390.6848287667422	4	4	4	4
1400.864864114087	4	4	4	4
1411.0448994614317	4	4	4	4
1421.2249348087767	4	4	4	4
1431.4049701561214	4	4	4	4
1431.6149708852904	4	3	3	3
1441.8150063020798	4	4	4	4
1451.9950416494246	4	4	4	4
1462.1750769967693	4	4	4	4
1472.3551123441143	4	4	4	4
1482.535147691459	4	4	4	4
1482.745148420628	4	3	3	3
1492.9451838374175	4	4	4	4
1503.1252191847623	4	4	4	4
1513.305254532107	4	4	4	4
1523.4852898794518	4	4	4	4
1533.6653252267968	4	4	4	4
1533.885325990688	4	3	3	3
1544.0853614074774	4	4	4	4
1554.2653967548222	4	4	4	4
1564.445432102167	4	4	4	4
1574.6254674495117	4	4	4	4
1584.8055027968564	4	4	4	4
1585.0155035260254	4	3	3	3
1595.215538942815	4	4	4	4
1605.3955742901599	4	4	4	4
1615.5756096375046	4	4	4	4
1625.7556449848494	4	4	4	4
1635.9356803321941	4	4	4	4
1636.1456810613631	4	3	3	3
1646.3457164781528	4	4	4	4
1656.5257518254975	4	4	4	4
1666.7057871728423	4	4	4	4
1676.885822520187	4	4	4	4
1687.0658578675318	4	4	4	4
1687.2758585967008	4	3	3	3
1697.4758940134902	4	4	4	4
1707.6559293608352	4	4	4	4
1717.83596470818	4	4	4	4
1728.0160000555247	4	4	4	4
1738.1960354028695	4	4	4	4
1738.4060361320385	4	3	3	3
1748.5960715141055	4	4	4	4
1758.7761068614502	4	4	4	4
1768.9561422087952	4	4	4	4
1779.13617755614	4	4	4	4
1789.3162129034847	4	4	4	4
1789.5262136326537	4	3	3	3
1799.7262490494431	4	4	4	4
1809.906284396788	4	4	4	4
1820.0863197441327	4	4	4	4
1830.2663550914776	4	4	4	4
1840.4463904388224	4	4	4	4
1840.6563911679914	4	3	3	3
1850.8464265500586	4	4	4	4
1861.0264618974034	4	4	4	4
1871.2064972447483	4	4	4	4
1881.386532592093	4	4	4	4
1891.5665679394378	4	4	4	4
1891.7765686686068	4	3	3	3
1901.9666040506738	4	4	4	4
1912.1466393980186	4	4	4	4
1922.3266747453633	4	4	4	4
1932.506710092708	4	4	4	4
1942.686745440053	4	4	4	4
1942.896746169222	4	3	3	3
